id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
362|starwarsanewhope|19483|67|2216|0.057486013447621|0.066006261869322|0.0339270132936406|0.0741672227069753|0.0332597649232664|0.0406508237951034|0.0394189806497973|0.0596417389519068|0.956937799043062|0.997607655502392|0.935406698564593|0.9688995215311|0.552631578947369|0.818181818181818|0.916267942583732|0.837320574162679
363|starwarsattackoftheclones|15174|66|1467|0.0351917754052985|0.051535521286411|0.0167391590879135|0.051667325688678|0.0366416238302359|0.0344009489916963|0.0309081323316199|0.0579280347963622|0.466507177033493|0.889952153110048|0.150717703349282|0.669856459330144|0.669856459330144|0.523923444976077|0.454545454545455|0.813397129186603
364|starwarstheempirestrikesback|15837|50|1664|0.0505777609395719|0.050767190755825|0.0260781713708404|0.0667424385931679|0.0282250426217087|0.0327082149396982|0.0335290774767948|0.0591021026709604|0.909090909090909|0.866028708133971|0.720095693779904|0.930622009569378|0.351674641148325|0.399521531100478|0.648325358851675|0.830143540669856
365|stateandmain|11425|49|1749|0.0214442013129103|0.0449890590809628|0.0120787746170678|0.0250328227571116|0.0270459518599562|0.0224070021881838|0.0217067833698031|0.0473522975929978|0.0311004784688995|0.619617224880383|0.0143540669856459|0.0143540669856459|0.284688995215311|0.00239234449760766|0.00956937799043062|0.452153110047847
366|stationwest|13636|32|1633|0.0393810501613376|0.0405544147843943|0.0182604869463186|0.0461278967439132|0.0309474919331182|0.0321941918451159|0.0387210325608683|0.0851422704605456|0.614832535885168|0.368421052631579|0.253588516746412|0.523923444976077|0.456937799043062|0.380382775119617|0.894736842105263|0.995215311004785
367|stepmom|15401|29|2129|0.0312317381988183|0.0473345886630738|0.0231153821180443|0.0409064346471008|0.0448672164145185|0.036880722031037|0.0316862541393416|0.0500616843062139|0.325358851674641|0.746411483253589|0.593301435406699|0.392344497607656|0.870813397129187|0.679425837320574|0.511961722488038|0.607655502392344
368|stingthe|14061|46|1250|0.0312211080293009|0.0439513548111799|0.0206955408576915|0.0337102624279923|0.0261005618377071|0.0290875471161368|0.0301543275727189|0.0413199630182775|0.322966507177034|0.576555023923445|0.447368421052632|0.162679425837321|0.255980861244019|0.208133971291866|0.382775119617225|0.203349282296651
369|storytelling|4880|33|771|0.0237704918032787|0.0422131147540984|0.019672131147541|0.0286885245901639|0.0344262295081967|0.0270491803278689|0.0219262295081967|0.0452868852459016|0.0741626794258373|0.473684210526316|0.380382775119617|0.062200956937799|0.590909090909091|0.105263157894737|0.0167464114832536|0.351674641148325
370|strangedays|19586|51|1271|0.0407944450117431|0.0417134688042479|0.0196568977841315|0.0664760543245175|0.0318084345961401|0.032063718982947|0.0306341264168284|0.0456959052384356|0.667464114832536|0.449760765550239|0.37799043062201|0.92822966507177|0.490430622009569|0.373205741626794|0.425837320574163|0.375598086124402
371|sugarandspice|10290|53|1084|0.036734693877551|0.052575315840622|0.0232264334305151|0.0388726919339164|0.0465500485908649|0.0327502429543246|0.034402332361516|0.0573372206025267|0.521531100478469|0.916267942583732|0.598086124401914|0.337320574162679|0.906698564593301|0.404306220095694|0.710526315789474|0.808612440191388
372|super8|14792|51|1485|0.0392103839913467|0.0373174689021093|0.027244456462953|0.0532044348296376|0.0224445646295295|0.0365738236884803|0.0335316387236344|0.0423877771768524|0.610047846889952|0.19377990430622|0.760765550239234|0.715311004784689|0.12200956937799|0.657894736842105|0.650717703349282|0.246411483253589
373|sweetsmellofsuccess|20809|45|1767|0.0331106732663751|0.0356576481330194|0.0202316305444759|0.0400788120524773|0.0257580854437984|0.031765101638714|0.0273919938488154|0.0428660675669182|0.382775119617225|0.117224880382775|0.41866028708134|0.366028708133971|0.229665071770335|0.354066985645933|0.179425837320574|0.267942583732057
374|swingers|9296|27|1248|0.0455034423407917|0.0493760757314974|0.0250645438898451|0.0353915662650602|0.0513123924268503|0.0405550774526678|0.0332401032702238|0.0491609294320138|0.808612440191388|0.818181818181818|0.667464114832536|0.208133971291866|0.966507177033493|0.811004784688995|0.626794258373206|0.562200956937799
375|takeshelter|11293|27|1135|0.0284246878597361|0.0368369786593465|0.0170902328876295|0.0318781546090499|0.0238200655273178|0.0274506331355707|0.0255910741167095|0.0506508456566014|0.203349282296651|0.165071770334928|0.174641148325359|0.110047846889952|0.167464114832536|0.133971291866029|0.102870813397129|0.633971291866029
376|takingsides|8740|33|837|0.0303203661327231|0.0463386727688787|0.0183066361556064|0.0344393592677346|0.0422196796338673|0.0356979405034325|0.0345537757437071|0.0537757437070938|0.294258373205742|0.698564593301435|0.263157894736842|0.179425837320574|0.820574162679426|0.610047846889952|0.72488038277512|0.732057416267943
377|talentedmr.ripleythe|11755|24|1260|0.0254359846873671|0.047043811144194|0.018290089323692|0.0361548277328796|0.0377711612079966|0.0343683538919609|0.0298596341982135|0.0453424074861761|0.105263157894737|0.722488038277512|0.258373205741627|0.232057416267943|0.698564593301435|0.516746411483254|0.351674641148325|0.356459330143541
378|taxidriver|14396|39|1006|0.0291747707696582|0.0416782439566546|0.0193109196999166|0.0435537649347041|0.0309808280077799|0.0302167268685746|0.0286190608502362|0.047582661850514|0.227272727272727|0.444976076555024|0.342105263157895|0.461722488038278|0.45933014354067|0.236842105263158|0.241626794258373|0.473684210526316
379|ted|15044|51|1667|0.0325711247008774|0.0456660462642914|0.0465301781441106|0.0328370114331295|0.0426083488433927|0.0249933528316937|0.0328370114331295|0.0440707258707791|0.363636363636364|0.650717703349282|0.992822966507177|0.145933014354067|0.830143540669856|0.0454545454545455|0.590909090909091|0.303827751196172
380|terminator|15946|53|1251|0.0457167941803587|0.0329236172080773|0.0224507713533174|0.0602031857519127|0.0195660353693716|0.0378778377022451|0.035181236673774|0.0412642669007902|0.81578947368421|0.0358851674641148|0.538277511961723|0.854066985645933|0.0502392344497608|0.712918660287081|0.763157894736842|0.200956937799043
381|terminator2judgementday|20086|44|1084|0.0478940555610873|0.0328089216369611|0.0350492880613363|0.0616349696305885|0.019516080852335|0.0333565667629195|0.0347505725380862|0.0463506920242955|0.851674641148325|0.0334928229665072|0.940191387559809|0.875598086124402|0.0478468899521531|0.449760765550239|0.741626794258373|0.394736842105263
382|thingthe|12926|15|1344|0.0420857187064831|0.0326473773789262|0.0290112950642117|0.0478879777193254|0.0169425963174996|0.0362834596936407|0.0281602970756615|0.0295528392387436|0.700956937799043|0.0311004784688995|0.834928229665072|0.564593301435407|0.0143540669856459|0.645933014354067|0.217703349282297|0.00478468899521531
383|thirteendays|19535|63|1809|0.0355771691835168|0.0459687739953929|0.0158689531609931|0.0509342206296391|0.0245712823137958|0.0278474532889685|0.0253903250575889|0.0699769644228308|0.476076555023924|0.665071770334928|0.100478468899522|0.65311004784689|0.191387559808612|0.148325358851675|0.100478468899522|0.952153110047847
384|threekings|14493|54|1776|0.0603739736424481|0.0339474228938108|0.0256675636514179|0.0703788035603395|0.0287725108673153|0.0509211343407162|0.0269095425377769|0.0465742082384599|0.973684210526316|0.0574162679425837|0.698564593301435|0.961722488038277|0.382775119617225|0.973684210526316|0.15311004784689|0.406698564593301
385|threekingsspoilsofwar|14125|12|1412|0.0487079646017699|0.0380176991150442|0.0273274336283186|0.0574867256637168|0.0225132743362832|0.040070796460177|0.0328495575221239|0.040283185840708|0.863636363636364|0.227272727272727|0.770334928229665|0.799043062200957|0.124401913875598|0.799043062200957|0.595693779904306|0.160287081339713
386|thunderheart|17860|39|1294|0.0334826427771557|0.0379619260918253|0.0169652855543113|0.0398656215005599|0.0226763717805151|0.030515117581187|0.0263157894736842|0.0483762597984323|0.397129186602871|0.220095693779904|0.165071770334928|0.361244019138756|0.131578947368421|0.260765550239234|0.131578947368421|0.533492822966507
387|timemachinethe|12850|22|737|0.0429571984435798|0.0729961089494163|0.0141634241245136|0.0547859922178988|0.0322178988326848|0.0343968871595331|0.0402334630350195|0.0476264591439689|0.729665071770335|1|0.0430622009569378|0.760765550239234|0.502392344497608|0.521531100478469|0.935406698564593|0.476076555023924
388|tombstone|17901|65|1668|0.0460868107926931|0.04720406681191|0.0297748729121278|0.0534048377185632|0.0355846042120552|0.0402212166918049|0.0388805094687448|0.0533489749176024|0.822966507177033|0.736842105263158|0.854066985645933|0.727272727272727|0.641148325358852|0.801435406698565|0.901913875598086|0.703349282296651
389|tomorrowneverdies|19399|109|1786|0.0425279653590391|0.039074179081396|0.0187123047579772|0.0584050724264137|0.0234548172586216|0.0320119593793495|0.0365482756843136|0.0545388937574102|0.720095693779904|0.289473684210526|0.299043062200957|0.818181818181818|0.150717703349282|0.370813397129187|0.839712918660287|0.746411483253589
390|tosleepwithanger|13297|39|1198|0.0424155824622095|0.0499360758065729|0.02669775137249|0.0321877115138753|0.0399338196585696|0.0485823870045875|0.0330901707151989|0.0545987816800782|0.712918660287081|0.839712918660287|0.736842105263158|0.124401913875598|0.772727272727273|0.95933014354067|0.614832535885168|0.751196172248804
391|totalrecall|11094|68|1025|0.0328105282134487|0.0352442761853254|0.0186587344510546|0.0822065981611682|0.0210023436091581|0.0313683071930773|0.02695150531819|0.0472327384171624|0.373205741626794|0.102870813397129|0.294258373205742|0.992822966507177|0.0861244019138756|0.325358851674641|0.157894736842105|0.437799043062201
392|toystory|12465|43|1524|0.0323305254713197|0.0657841957480947|0.0161251504211793|0.0644203770557561|0.0285599679101484|0.023746490172483|0.0288006417970317|0.0389089450461292|0.358851674641148|0.992822966507177|0.117224880382775|0.901913875598086|0.370813397129187|0.0239234449760766|0.26555023923445|0.107655502392344
393|traffic|17063|97|1783|0.0299478403563266|0.0456543397995663|0.018285178456309|0.0423137783508176|0.0317060305925101|0.028658500849792|0.0233839301412413|0.0532731641563617|0.263157894736842|0.648325358851675|0.255980861244019|0.42822966507177|0.485645933014354|0.19377990430622|0.0358851674641148|0.700956937799043
394|tremors|14301|20|1328|0.0523739598629467|0.0366407943500455|0.0416754073141738|0.065240192993497|0.017760995734564|0.0375498216907909|0.0352422907488987|0.0350325152087267|0.935406698564593|0.15311004784689|0.980861244019139|0.921052631578947|0.0263157894736842|0.698564593301435|0.767942583732057|0.0406698564593301
395|truelies|17712|49|1725|0.0698396567299006|0.0318428184281843|0.0214543812104788|0.0466915085817525|0.0243337850045167|0.0575880758807588|0.0333107497741644|0.0386743450767841|0.995215311004785|0.0191387559808612|0.492822966507177|0.533492822966507|0.179425837320574|0.988038277511962|0.633971291866029|0.102870813397129
396|underfire|15791|65|1303|0.0437591032866823|0.0422392502058134|0.0184282186055348|0.0497751883984548|0.0315369514280286|0.040529415489836|0.0317269330631372|0.0450256475207397|0.755980861244019|0.476076555023924|0.277511961722488|0.617224880382775|0.478468899521531|0.808612440191388|0.516746411483254|0.342105263157895
397|upintheair|11637|34|1489|0.0195067457248432|0.0470911747013835|0.0121165248775458|0.0263813697688408|0.0372948354386869|0.0224284609435422|0.0271547649737905|0.0494113603162327|0.00717703349282297|0.72488038277512|0.0167464114832536|0.0215311004784689|0.686602870813397|0.00478468899521531|0.169856459330144|0.58133971291866
398|uturn|14643|22|1560|0.0497848801475108|0.0407703339479615|0.0331216280816773|0.0564774977805095|0.0334630881649935|0.042545926381206|0.0368776889981561|0.0424093423478795|0.892344497607656|0.385167464114833|0.923444976076555|0.789473684210526|0.555023923444976|0.863636363636364|0.851674641148325|0.248803827751196
399|verdictthe|11988|40|1288|0.0276109442776109|0.0392892892892893|0.0165165165165165|0.0427093760427094|0.0222722722722723|0.0367867867867868|0.0221888555221889|0.0589756423089756|0.169856459330144|0.299043062200957|0.136363636363636|0.435406698564593|0.114832535885167|0.669856459330144|0.0191387559808612|0.825358851674641
400|verybadthings|10603|27|1424|0.0420635669150241|0.0510232952937848|0.0304630764877865|0.0536640573422616|0.0402716212392719|0.0458360841271338|0.0348014712817127|0.0515891728756013|0.698564593301435|0.873205741626794|0.875598086124402|0.73444976076555|0.779904306220096|0.923444976076555|0.744019138755981|0.677033492822967
401|vforvendetta|14424|58|1892|0.0421519689406545|0.0415280088740987|0.0279395452024404|0.0592762063227954|0.0362590127565169|0.0451331114808652|0.0368829728230727|0.0611480865224626|0.703349282296651|0.442583732057416|0.803827751196172|0.834928229665072|0.657894736842105|0.909090909090909|0.854066985645933|0.863636363636364
402|walkingtall|3752|41|642|0.0405117270788913|0.0418443496801706|0.0173240938166311|0.0533049040511727|0.035181236673774|0.0346481876332623|0.0338486140724947|0.0631663113006397|0.650717703349282|0.454545454545455|0.191387559808612|0.72488038277512|0.626794258373206|0.547846889952153|0.688995215311005|0.894736842105263
403|wallstreet|17722|63|1436|0.0346462024602189|0.051348606252116|0.0212729940187338|0.0368468570138811|0.04271526915698|0.0314862882293195|0.0332919535041192|0.0588534025505022|0.449760765550239|0.882775119617225|0.480861244019139|0.255980861244019|0.832535885167464|0.332535885167464|0.631578947368421|0.820574162679426
404|warhorse|13920|66|1309|0.0438936781609195|0.0472701149425287|0.0226293103448276|0.0494971264367816|0.0379310344827586|0.0377155172413793|0.0396551724137931|0.0725574712643678|0.76555023923445|0.741626794258373|0.550239234449761|0.607655502392344|0.708133971291866|0.708133971291866|0.923444976076555|0.976076555023923
405|waroftheworlds|9267|34|1055|0.0459695694399482|0.0413294485809863|0.0183446638610122|0.0444588324161001|0.0254667098305816|0.0274090860041006|0.0253588000431639|0.0353944102730118|0.820574162679426|0.435406698564593|0.267942583732057|0.490430622009569|0.215311004784689|0.129186602870813|0.0956937799043062|0.0478468899521531
406|whatliesbeneath|10295|21|1531|0.0260320543953375|0.0406993686255464|0.0155415250121418|0.0346770276833414|0.0342884895580379|0.0352598348712967|0.0336085478387567|0.0379796017484216|0.119617224880383|0.37799043062201|0.0837320574162679|0.188995215311005|0.583732057416268|0.586124401913876|0.655502392344498|0.0861244019138756
407|whenastrangercalls|10696|44|1116|0.0272064323111444|0.0402954375467465|0.0225317875841436|0.0378646222887061|0.0283283470456245|0.0307591623036649|0.0256170531039641|0.0406694091249065|0.15311004784689|0.344497607655502|0.543062200956938|0.299043062200957|0.361244019138756|0.277511961722488|0.107655502392344|0.167464114832536
408|whitesquall|15880|50|1860|0.0388539042821159|0.0517002518891688|0.028904282115869|0.0452770780856423|0.035831234256927|0.0328715365239295|0.0361460957178841|0.0600755667506297|0.595693779904306|0.899521531100479|0.827751196172249|0.502392344497608|0.650717703349282|0.409090909090909|0.808612440191388|0.842105263157895
409|whosyourdaddy|12503|50|1443|0.0256738382788131|0.0503879069023434|0.0176757578181237|0.0308725905782612|0.0482284251779573|0.0259937614972407|0.0358314004638887|0.0657442213868672|0.110047846889952|0.851674641148325|0.215311004784689|0.0861244019138756|0.933014354066986|0.0598086124401914|0.791866028708134|0.925837320574163
410|wildatheart|15549|48|1648|0.0327352241301691|0.0392951315197119|0.0275258859090617|0.0376873110810985|0.0398096340600682|0.035114798379317|0.0299054601582095|0.0435397774776513|0.368421052631579|0.301435406698565|0.784688995215311|0.284688995215311|0.767942583732057|0.57177033492823|0.361244019138756|0.284688995215311
411|winwin|11211|29|1793|0.0387119793060387|0.0450450450450451|0.0181964142360182|0.0382659887610383|0.0312193381500312|0.0247078761930247|0.0274730175720275|0.0466506110070467|0.590909090909091|0.624401913875598|0.251196172248804|0.313397129186603|0.468899521531101|0.0382775119617225|0.184210526315789|0.411483253588517
412|witness|12940|36|1161|0.0361669242658424|0.0387171561051005|0.0244976816074189|0.0435085007727975|0.0265842349304482|0.0353941267387944|0.0309119010819165|0.0442812982998454|0.502392344497608|0.267942583732057|0.645933014354067|0.45933014354067|0.267942583732057|0.600478468899522|0.456937799043062|0.313397129186603
413|wonderboys|13796|39|1744|0.0234850681356915|0.040084082342708|0.0188460423311105|0.0310959698463323|0.0336329370832125|0.0313859089591186|0.0279066396056828|0.046462742824007|0.0669856459330144|0.334928229665072|0.311004784688995|0.0933014354066986|0.562200956937799|0.327751196172249|0.200956937799043|0.399521531100478
414|worldisnotenoughthe|14721|32|1445|0.044765980571972|0.035391617417295|0.0144691257387406|0.0597106174852252|0.0219414441953672|0.0385843353033082|0.0305685755043815|0.0440866788940969|0.796650717703349|0.107655502392344|0.0502392344497608|0.844497607655502|0.102870813397129|0.73444976076555|0.423444976076555|0.30622009569378
415|xfilesfightthefuturethe|15934|40|1142|0.0300615037027739|0.0367767039036024|0.019894565080959|0.0465043303627463|0.0192042173967616|0.0269235596836952|0.0247269988703402|0.0413581021714573|0.26555023923445|0.157894736842105|0.399521531100478|0.528708133971292|0.0406698564593301|0.0956937799043062|0.0550239234449761|0.205741626794258
416|xmen|16088|34|1200|0.0424540029835903|0.0363003480855296|0.0255469915464943|0.0495400298359025|0.0262928891098956|0.030581800099453|0.0308925907508702|0.0480482347090999|0.715311004784689|0.138755980861244|0.688995215311005|0.610047846889952|0.263157894736842|0.26555023923445|0.452153110047847|0.504784688995215
417|xxx|13962|25|1193|0.0511388053287495|0.0413264575275749|0.0213436470419711|0.0614525139664804|0.0299384042400802|0.0357398653488039|0.0296519123334766|0.0492049849591749|0.913875598086124|0.433014354066986|0.488038277511962|0.868421052631579|0.423444976076555|0.614832535885168|0.334928229665072|0.566985645933014
418|youcancountonme|10524|20|1379|0.0214747244393767|0.039908779931585|0.015963511972634|0.0283162295705055|0.0297415431394907|0.0251805397187381|0.0224249334853668|0.0435195743063474|0.0334928229665072|0.327751196172249|0.105263157894737|0.0574162679425837|0.41866028708134|0.0478468899521531|0.0215311004784689|0.282296650717703
