movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
super8|13259|51|1472|0.116370196964919|0.133293175968508|0.115675485555583|0.122863550243884|0.130785387502758|0.116216018902943|0.139069988281373|0.125726196580032|135.873234343712|0.451923076923077|0.716346153846154|0.451923076923077|0.4375|0.598557692307692|0.444711538461538|0.478365384615385|0.555288461538462
sweetsmellofsuccess|18208|45|1742|0.120014277127048|0.130173292223183|0.121628975778988|0.125965064828871|0.129604144382845|0.114690112728205|0.132476300552122|0.125447832378738|208.156197362171|0.831730769230769|0.132211538461538|0.9375|0.947115384615385|0.317307692307692|0.173076923076923|0.0408653846153846|0.512019230769231
swingers|8148|27|1216|0.113353833302303|0.134009900737811|0.117052915725204|0.125515938023023|0.132363530708582|0.116420276577737|0.139722738878732|0.121560866046606|81.1622982295805|0.139423076923077|0.84375|0.620192307692308|0.90625|0.894230769230769|0.480769230769231|0.550480769230769|0.0240384615384615
takeshelter|10457|26|1117|0.118308622241261|0.131549247526855|0.114203535648978|0.122410897946481|0.131205748745083|0.117014594486344|0.139580261804089|0.12572709160091|91.3751045141929|0.677884615384615|0.355769230769231|0.274038461538462|0.355769230769231|0.699519230769231|0.620192307692308|0.533653846153846|0.560096153846154
takingsides|7651|32|825|0.124129951491677|0.127592296936038|0.125900741625437|0.127643994241828|0.126092850422061|0.111704686336779|0.130224739022789|0.126710739923391|95.4164625314008|0.975961538461539|0.0144230769230769|0.995192307692308|0.980769230769231|0.0168269230769231|0.00961538461538462|0.0168269230769231|0.737980769230769
talentedmr.ripleythe|10219|23|1241|0.116515267373816|0.132391841434613|0.118371070352793|0.12516135920838|0.130085108194618|0.114229578939841|0.138850624687462|0.124395149808476|105.316977365801|0.471153846153846|0.538461538461538|0.75|0.860576923076923|0.427884615384615|0.108173076923077|0.456730769230769|0.307692307692308
taxidriver|12905|39|985|0.118647631865495|0.131767616881369|0.118001204771079|0.124514704315337|0.130310801333379|0.114950279928635|0.136647633838252|0.125160127066453|127.609320234475|0.723557692307692|0.418269230769231|0.71875|0.778846153846154|0.490384615384615|0.221153846153846|0.245192307692308|0.447115384615385
ted|13373|51|1650|0.112449113462997|0.135991996508048|0.111657713970128|0.122232828883057|0.134427609429027|0.119250884298913|0.141781981702184|0.122207871745646|138.233827268458|0.0673076923076923|0.990384615384615|0.0528846153846154|0.302884615384615|0.995192307692308|0.923076923076923|0.774038461538462|0.0625
terminator|14441|52|1231|0.119750599465087|0.130644888867882|0.114414512762458|0.120489253578334|0.131613477091656|0.118154193541983|0.135569635264065|0.129363439428536|82.782704333224|0.824519230769231|0.201923076923077|0.300480769230769|0.0625|0.769230769230769|0.826923076923077|0.170673076923077|0.942307692307692
terminator2judgementday|18092|43|1071|0.118320253590742|0.132291106401734|0.113049584342414|0.120590438910131|0.131766111006247|0.118963344495545|0.139115970126993|0.125903191126195|142.277515183825|0.680288461538462|0.524038461538462|0.149038461538462|0.0721153846153846|0.798076923076923|0.90625|0.490384615384615|0.59375
thingthe|11308|15|1325|0.112952281929828|0.135757984036737|0.110535759148438|0.120586359447587|0.132556498732467|0.119362248227217|0.14519173505038|0.123057133427346|82.7318248824098|0.112980769230769|0.985576923076923|0.0240384615384615|0.0697115384615385|0.927884615384615|0.932692307692308|0.980769230769231|0.134615384615385
thirteendays|17410|62|1804|0.117708632478364|0.129142226174081|0.125539776113425|0.133593573514346|0.127023671035487|0.117195346104218|0.129770601198275|0.120026173381804|212.088686163565|0.617788461538462|0.0528846153846154|0.992788461538461|1|0.0336538461538462|0.682692307692308|0.0120192307692308|0.00480769230769231
threekings|13229|51|1744|0.118355036040103|0.130941487367104|0.118472593547723|0.121964379319264|0.128071792376336|0.116732317237204|0.138522347129418|0.126940046982849|116.76837578866|0.689903846153846|0.247596153846154|0.762019230769231|0.271634615384615|0.0913461538461538|0.545673076923077|0.415865384615385|0.757211538461538
threekingsspoilsofwar|12340|12|1381|0.116807913706411|0.13150882742027|0.11899436801178|0.125318117210848|0.129968858785639|0.114756017516754|0.138503919380617|0.124141977967681|195.811921207595|0.5|0.348557692307692|0.824519230769231|0.879807692307692|0.403846153846154|0.189903846153846|0.411057692307692|0.28125
thunderheart|15945|39|1286|0.119075926444398|0.131743245698585|0.116559911683591|0.122279662887014|0.129672679711374|0.116140494409533|0.137182322282647|0.127345756882859|160.579108208953|0.766826923076923|0.411057692307692|0.557692307692308|0.3125|0.329326923076923|0.432692307692308|0.283653846153846|0.790865384615385
timemachinethe|11575|22|728|0.115045641168798|0.133213565698936|0.107799578832708|0.119210045143347|0.134308528481971|0.121207597072409|0.143020903807567|0.126194139794265|138.670854856224|0.295673076923077|0.699519230769231|0.00480769230769231|0.0120192307692308|0.992788461538461|0.983173076923077|0.877403846153846|0.646634615384615
tombstone|15518|64|1646|0.114085623793831|0.13259174619936|0.116742704376088|0.124530752347771|0.130563591767561|0.117140502082307|0.141054993514867|0.123290085918216|162.343401257261|0.194711538461538|0.574519230769231|0.576923076923077|0.783653846153846|0.545673076923077|0.658653846153846|0.701923076923077|0.153846153846154
tomorrowneverdies|17517|109|1768|0.121636610208901|0.130933749991744|0.117134151957726|0.121828864442294|0.128702382083059|0.119559258630833|0.134291748074385|0.125913234611058|142.250869351656|0.915865384615385|0.245192307692308|0.627403846153846|0.247596153846154|0.151442307692308|0.949519230769231|0.115384615384615|0.596153846153846
tosleepwithanger|12242|39|1196|0.115412517589764|0.131687196345036|0.115980000667393|0.122974639099266|0.130169449518449|0.114913588205762|0.141429103085643|0.127433505488687|151.032895776587|0.338942307692308|0.391826923076923|0.5|0.471153846153846|0.442307692307692|0.213942307692308|0.747596153846154|0.795673076923077
totalrecall|9919|67|1013|0.121730672382377|0.131392165305736|0.116084853914513|0.121289529711284|0.128759957195836|0.116002305479172|0.136629326678824|0.128111189332258|70.3662358642456|0.920673076923077|0.322115384615385|0.512019230769231|0.144230769230769|0.163461538461538|0.396634615384615|0.240384615384615|0.862980769230769
toystory|11028|43|1492|0.112555345915311|0.134813213194624|0.11060844535642|0.121423409305606|0.133528333031035|0.120731039936974|0.143502771980865|0.122837441279165|70.9284325466923|0.0721153846153846|0.932692307692308|0.0288461538461538|0.168269230769231|0.975961538461539|0.978365384615385|0.918269230769231|0.110576923076923
traffic|15477|96|1767|0.116960165544494|0.131810705217311|0.118330301978604|0.124039213027833|0.128184001989368|0.115087822107257|0.139919556086774|0.125668234048359|168.628150059342|0.512019230769231|0.427884615384615|0.745192307692308|0.689903846153846|0.103365384615385|0.245192307692308|0.5625|0.548076923076923
tremors|12735|20|1322|0.11231403597897|0.134747635955481|0.110541814135239|0.121329061276308|0.130946757423152|0.119023103690269|0.147053254098941|0.124044337441639|107.645394911815|0.0625|0.925480769230769|0.0264423076923077|0.151442307692308|0.632211538461538|0.913461538461539|0.995192307692308|0.269230769230769
truelies|15795|47|1710|0.115628720104214|0.133148722808307|0.114468411056843|0.122377879536525|0.130748815023299|0.117453852910992|0.140759950777241|0.125413647782581|146.682537362438|0.362980769230769|0.673076923076923|0.307692307692308|0.346153846153846|0.588942307692308|0.725961538461538|0.651442307692308|0.507211538461538
underfire|14246|63|1274|0.119603084247847|0.131896278066821|0.117484738986445|0.122264341725861|0.129092639451048|0.11711343124644|0.135225081989611|0.127320404285928|135.707250374949|0.807692307692308|0.454326923076923|0.665865384615385|0.310096153846154|0.213942307692308|0.651442307692308|0.146634615384615|0.778846153846154
upintheair|10467|34|1477|0.112893361283129|0.134176157979028|0.112468753368825|0.12335214894633|0.131878815128456|0.117193835802609|0.144918986233397|0.123117941258226|113.999132998866|0.105769230769231|0.872596153846154|0.0961538461538462|0.543269230769231|0.819711538461539|0.680288461538462|0.96875|0.141826923076923
uturn|12785|22|1537|0.112584346297559|0.133848655340788|0.115667728942814|0.124211461746229|0.131992331617247|0.115358438570892|0.143696642036943|0.122640395447528|167.854591653476|0.0745192307692308|0.824519230769231|0.447115384615385|0.723557692307692|0.838942307692308|0.288461538461538|0.920673076923077|0.0985576923076923
verdictthe|10754|39|1275|0.117552553576366|0.129839293621634|0.124824519019878|0.127432933528852|0.128807293011|0.114600303742852|0.133419981556203|0.123523121943216|137.316106627538|0.59375|0.100961538461538|0.985576923076923|0.975961538461539|0.173076923076923|0.158653846153846|0.0769230769230769|0.201923076923077
verybadthings|9525|27|1402|0.119021941710495|0.130048281330206|0.121913712625511|0.1258602866201|0.12905191021217|0.113881895576975|0.134073565408729|0.126148406515813|101.102529930445|0.762019230769231|0.122596153846154|0.947115384615385|0.930288461538461|0.204326923076923|0.0649038461538462|0.103365384615385|0.637019230769231
vforvendetta|12833|57|1877|0.12013129335375|0.130208172699343|0.11854943797911|0.123439232485835|0.128304117820525|0.114297160550891|0.13847856558493|0.126592019525615|112.51653261561|0.850961538461539|0.141826923076923|0.771634615384615|0.567307692307692|0.108173076923077|0.115384615384615|0.403846153846154|0.706730769230769
walkingtall|3321|41|629|0.118038560057029|0.129758434002008|0.120573126933746|0.123632164911318|0.129138812876901|0.115501325857902|0.135715292131069|0.127642283230027|28.4150119797258|0.649038461538462|0.0865384615384615|0.908653846153846|0.608173076923077|0.228365384615385|0.314903846153846|0.180288461538462|0.805288461538462
wallstreet|15783|63|1435|0.111855628421974|0.135280451109291|0.114118994187326|0.124148962453539|0.132548285540714|0.118146643845997|0.142964412999407|0.120936621441753|180.914051425338|0.0456730769230769|0.959134615384615|0.259615384615385|0.711538461538462|0.925480769230769|0.824519230769231|0.872596153846154|0.0168269230769231
warhorse|12418|66|1296|0.11442152538697|0.13298426430406|0.113680977488526|0.121613706294152|0.130876238764617|0.118925927571507|0.142815925022289|0.124681435167881|109.67151549584|0.233173076923077|0.646634615384615|0.211538461538462|0.206730769230769|0.620192307692308|0.903846153846154|0.855769230769231|0.348557692307692
waroftheworlds|8442|34|1045|0.117777519964764|0.13217377660142|0.114057003716352|0.122331340663066|0.130450778943244|0.115609226753451|0.14150538433001|0.126094969027692|97.6465368151357|0.625|0.507211538461538|0.247596153846154|0.329326923076923|0.526442307692308|0.34375|0.75|0.620192307692308
whatliesbeneath|9091|21|1491|0.114461159406213|0.133778559961668|0.11537901604959|0.123332191108095|0.131167174025458|0.115535663241697|0.141781290957251|0.124564945250029|80.2512560914264|0.235576923076923|0.807692307692308|0.408653846153846|0.538461538461538|0.689903846153846|0.322115384615385|0.771634615384615|0.334134615384615
whenastrangercalls|9589|44|1103|0.11332978969753|0.132851248812876|0.114427493047624|0.122651321592939|0.132180829896079|0.118308744146596|0.141146598627849|0.125103974178508|94.1504239402698|0.137019230769231|0.615384615384615|0.302884615384615|0.399038461538462|0.872596153846154|0.84375|0.716346153846154|0.444711538461538
whitesquall|14483|49|1835|0.116261676435877|0.131351468328688|0.117346446947497|0.124082737240317|0.129029219896386|0.117052338335526|0.139995830483972|0.124880282331737|137.847840880055|0.442307692307692|0.307692307692308|0.646634615384615|0.701923076923077|0.197115384615385|0.632211538461538|0.572115384615385|0.396634615384615
whosyourdaddy|11240|50|1437|0.113781126180606|0.133390617028654|0.115590152379091|0.123799030966521|0.130309491145407|0.115179257182368|0.143811795479027|0.124138529638327|100.904593156975|0.173076923076923|0.742788461538462|0.439903846153846|0.646634615384615|0.487980769230769|0.266826923076923|0.930288461538461|0.278846153846154
wildatheart|13520|48|1632|0.119505374132075|0.131127023120437|0.119428170112177|0.124513825963314|0.129810158368161|0.114532637867078|0.134848114573634|0.126234695863123|163.921014645188|0.788461538461538|0.274038461538462|0.848557692307692|0.776442307692308|0.372596153846154|0.144230769230769|0.132211538461538|0.658653846153846
winwin|9969|26|1769|0.108456971645283|0.133169956053174|0.114133445043972|0.124237857916221|0.133854450051024|0.122701222560238|0.143376657947337|0.12006943878275|111.971118515417|0.00480769230769231|0.682692307692308|0.264423076923077|0.730769230769231|0.983173076923077|1|0.903846153846154|0.00721153846153846
witness|11532|36|1154|0.112151583016261|0.135516946003077|0.11266559013539|0.121156209270658|0.131183649176562|0.118875229142094|0.145159076670459|0.123291716585499|112.329808985564|0.0576923076923077|0.973557692307692|0.117788461538462|0.134615384615385|0.692307692307692|0.894230769230769|0.978365384615385|0.15625
wonderboys|11774|39|1725|0.11703852682891|0.132348764624842|0.118306578785129|0.12520811498865|0.130443650445625|0.11471805845583|0.137056757340184|0.124879548530831|122.010931200476|0.519230769230769|0.536057692307692|0.742788461538462|0.865384615384615|0.521634615384615|0.185096153846154|0.262019230769231|0.394230769230769
worldisnotenoughthe|13278|32|1431|0.121395021450726|0.132240709475342|0.115468119050996|0.120171453075436|0.128373844625557|0.117512568212339|0.137358312001271|0.127479972108333|105.488610416375|0.90625|0.516826923076923|0.425480769230769|0.0480769230769231|0.117788461538462|0.733173076923077|0.288461538461538|0.798076923076923
xfilesfightthefuturethe|14274|40|1132|0.122312427656682|0.131506212050395|0.115922019133436|0.121747026863869|0.128808336355931|0.116035702509278|0.136011795858272|0.127656479572136|117.825610413096|0.942307692307692|0.346153846153846|0.483173076923077|0.237980769230769|0.177884615384615|0.408653846153846|0.201923076923077|0.810096153846154
xmen|14421|34|1189|0.120815799358992|0.131904981251141|0.112708686773117|0.120658600992114|0.129519528111438|0.117296863562586|0.139835717504158|0.127259822446454|116.204255982953|0.891826923076923|0.456730769230769|0.122596153846154|0.0793269230769231|0.295673076923077|0.701923076923077|0.560096153846154|0.771634615384615
xxx|12521|25|1192|0.115950219319682|0.133964450081754|0.114058444561844|0.12253242575561|0.13098597293461|0.117321167718948|0.141797623837934|0.123389695789618|123.169316746683|0.411057692307692|0.838942307692308|0.25|0.375|0.651442307692308|0.706730769230769|0.776442307692308|0.165865384615385
youcancountonme|9272|20|1360|0.116479914883245|0.131740493693668|0.118462740451|0.125804401966583|0.130143115842951|0.114418758742421|0.139083774892229|0.123866799527904|120.449248319296|0.466346153846154|0.408653846153846|0.759615384615385|0.927884615384615|0.439903846153846|0.134615384615385|0.480769230769231|0.242788461538462
