movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
takeshelter|6671|25|935|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00567054889478213|-0.103141715628064|-0.0360295143875352|0.0494086122685721|0.0303630322812014|0.0227808271658056|0.0248648162122288|0.0114059340176856|2
takingsides|4109|28|736|Drama, Music|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0.064691119620554|0.0271196755911236|0.00803046036348732|-0.0150993773563671|0.0541788587011548|-0.00102473507095047|-0.0167591842391091|0.0230331457740792|2
talentedmr.ripleythe|5303|22|1065|Crime, Drama, Horror, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0503715925461185|0.0140750238036777|0.0302545891526273|-0.0258355182203308|0.00586577407269772|-0.0786957418215656|-0.0256609720339047|0.00365027748177654|5
taxidriver|7592|36|867|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00200884005319124|-0.0335784188253433|-0.0144056671717558|-0.0060855190489795|-0.0222298994718438|-0.0200323275904911|-0.0275403974525193|-0.0227382498701488|3
ted|7803|46|1455|Comedy, Fantasy|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0327052419847226|-0.00807502695989485|0.109483062609309|0.126943130317365|-0.159273961127463|0.123749279482844|0.0325169787563272|0.0225404390037399|2
terminator|9599|48|1138|Action, Drama, Romance, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|-0.0759604490511418|-0.0282843795825836|-0.00590022356404071|-0.0167227313157693|0.0270152028647298|0.0239150777865139|-0.0419427741204123|0.00593261251610274|5
terminator2judgementday|11933|38|967|Action, Drama, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0748210051425204|-0.00763205833419435|-0.0100226192375295|0.0459137189602957|-0.0584614480293821|0.0776530000079002|-0.0281657253531195|0.0366498005930418|4
thingthe|7437|15|1177|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0797786680338033|-0.0551333897463568|0.0568589520200355|0.0474483218155358|0.00778450172381778|0.0078872847369586|0.0216939386443784|0.0107676334232036|4
thirteendays|10588|59|1708|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00830319274054542|-0.0057440956001932|-0.150554879970149|-0.000469295670072796|-0.0451069512076923|-0.0284099083704061|0.0399045300305724|0.0345426064445576|1
threekings|7928|47|1520|Action, Adventure, War|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.0827681573604581|0.0784023406321622|-0.0171000856648619|0.017858326700027|0.082519882276643|-0.024626168386087|0.0282612587970037|-0.113269609055845|3
threekingsspoilsofwar|6262|12|1118|Action, Adventure, War|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.0623595838508301|0.104881825906968|0.0153787619827451|-0.0204211480439453|-0.00196682182178189|-0.0161220526925971|0.0210089823291787|0.0769794990950448|3
thunderheart|10389|37|1173|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0220406028493714|-0.0763595424964792|-0.0340596969338601|0.0220406789891933|0.0283199656802027|-0.000105687917072877|0.0280542309732359|0.0039192863542105|3
timemachinethe|7912|20|654|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.00340256490732497|-0.0149323890221412|0.0209164375288884|-0.165242302006061|-0.055906722559738|-0.116115644814717|0.118207786031157|0.0824344628110188|3
tombstone|9215|61|1478|Action, Drama, Western|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|-0.00291578263244742|0.0720513389625504|0.0135384930247138|-0.00540283882088622|-0.0122870244992346|0.0211486619543855|0.00626337150302795|0.0658261956147589|3
tomorrowneverdies|12006|100|1639|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0421160468242662|-0.0340018431257362|-0.0567477651181669|-0.0363343516989301|-0.00185001701341977|0.0371314898817921|-0.0298608289447663|0.0209545692825308|3
tosleepwithanger|7284|37|1127|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0328584783510339|0.0122738637146276|0.0456458817545295|0.0749583974563902|0.118862855251828|-0.0233478464221815|0.0905273672305999|0.0594247720807416|1
totalrecall|6624|65|944|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0797270916850633|-0.0165573581495838|-0.0827967487815427|-0.0628378397207974|-0.11375470028869|-0.0788026362383932|-0.168816927432598|-0.124725835174154|4
toystory|7298|41|1341|Animation, Comedy, Family, Fantasy|0|0|1|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0210726222276623|-0.0326147561558131|0.00593140203104362|-0.163547510532038|-0.187357065319577|-0.153712159852678|0.0514573741894994|-0.0414934552881805|4
traffic|8907|94|1590|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0166014658497699|-0.0281370869539703|-0.0471124591045149|0.00639412440711007|-0.0401679198313925|-0.0462717299612252|0.0348015047422119|-0.040970913562166|3
tremors|8018|20|1217|Comedy, Horror, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|-0.0974480605226451|0.0278056541345871|0.0542142785455634|0.042830141988746|-0.091636528817299|0.0419638553332155|0.00145351279407344|0.0637429010165304|3
truelies|9801|45|1567|Action, Adventure, Comedy, Romance, Thriller|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0800941608282208|0.041357883047308|0.0518064924963689|0.0334227683771546|0.269027909732592|0.0411890125801608|0.162288563446917|0.0226349168866714|5
underfire|8850|45|1086|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0260020706592069|-0.00598061206570405|0.0100356600192878|-0.0266707351212189|0.0655589374018413|-0.0201837315983211|0.0268779101907723|-0.0319816760479751|1
upintheair|5663|32|1282|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0679431635457222|-0.0658652971860708|-0.0135942301907031|-0.0355723751565624|-0.0175323872563054|-0.0168626302981842|0.0212306846222837|-0.0163162193257569|2
uturn|7213|21|1340|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0372282079242894|0.0892155539056259|0.0601594904905686|0.00942297172947369|-0.00268132487834406|0.0329263030553835|4.00461420876764e-05|0.0234030671355611|2
verdictthe|6158|35|1072|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00174901732187801|-0.0242667006133957|-0.0986767518226376|0.0616044307821473|0.0354564485459747|-0.0930372780775379|-0.0183275904273671|0.0335650455218826|1
verybadthings|5227|26|1163|Comedy, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0135894786710705|0.095078501852825|0.0379604265248081|0.00913640112359304|-0.0102856503127696|-0.0668658719668376|-0.00824687740296468|0.0200664735368244|2
vforvendetta|8165|52|1714|Action, Drama, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.00974165771339548|0.0438825478120094|-0.0329853770305681|0.0310917917506353|0.0229849855921444|0.000778593174917567|-0.0838250533846869|0.00316903676946473|4
walkingtall|1819|38|518|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0163548447862662|0.0704074354405088|-0.0944673907943427|-0.040471062083258|0.0180335059107601|0.0217702952288475|-0.0293680293423845|0.0033068832694556|3
wallstreet|9712|61|1365|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0495642463604218|-0.0115509737926315|-0.00888173956103124|-0.00346306139343858|-0.0014500125862488|0.0246766806116921|0.0489156539145901|0.000257412888014914|2
warhorse|7673|61|1204|Drama, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0300821205864729|0.0461546173307132|-0.080981263649256|0.00200862682118193|0.0302456173518125|0.0561018095497089|0.000614404048452192|0.0748439930247072|2
waroftheworlds|4937|33|876|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0432455154799553|-0.033489182042569|0.0217993177123023|-0.0452777294958624|-0.00337197831446747|0.0223733782130289|0.144505835133256|-0.052208720695541|4
whatliesbeneath|5397|19|1172|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0103945279308182|-0.0553289930501105|0.0557173579439361|-0.0296437357073895|0.065469595471591|-0.0252265757691122|-0.0569221754614852|-0.00818089251537864|4
whenastrangercalls|5845|41|958|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.00901944501214005|-0.0675658654051828|0.024404356637712|0.0365249515053032|-0.0179582413109909|-0.0288830922143081|-0.00561440518565595|-0.0231166617184722|2
whitesquall|9138|48|1617|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0191567699691265|-0.00120653034642567|-0.0130060878423616|0.0190418836473701|-0.0488197309236431|0.0276059789478259|0.0347558379834785|0.0641773536657082|2
whosyourdaddy|6705|46|1312|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0886197051683415|-0.0258656765235158|-0.0362657896048892|-0.0123200323700021|-0.00843238799257892|0.0627467357601008|-0.0119253299138249|-0.00203145449112132|1
wildatheart|7704|46|1466|Crime, Drama, Romance, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0180533330338283|0.0025920796107701|0.0576044288651378|0.0538472153190431|0.0091111024128574|0.029463420829056|-0.0205042069858581|-0.0517981249300179|4
winwin|5191|25|1484|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0159544536127601|0.0103309791761925|-0.0154842320108321|-0.0459333950242537|-0.0324256454035703|0.0317013841377093|0.131668351113206|0.00571492970467818|2
witness|7371|32|1020|Crime, Drama, Romance, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0260989752726313|-0.0436240118519625|0.0144218088132673|0.0332680933677636|0.0169473507478082|0.00787327051555984|-0.00291607681926738|0.016682889960858|4
wonderboys|6751|38|1473|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0333911957583385|-0.0426228151825127|0.00972475985741568|0.0318196870196611|0.0251501034036423|-0.0180245283257689|-0.0311306888928152|0.000922817388140662|2
worldisnotenoughthe|8936|31|1325|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0652718935365562|-0.0358231973487993|-0.0314638997885443|-0.0411485433800518|0.057069747345835|-0.0178330429292409|-0.0159343091772306|-0.0481790542576815|3
xfilesfightthefuturethe|8824|35|978|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0410721413655054|-0.0706030920349638|-0.0236829841733984|0.00846894415505784|-0.0458064863641814|-0.0236758421158234|-0.0112557933874504|-0.0100014838934552|3
xmen|9349|34|1077|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0379000652259911|-0.0329192235308112|-0.015668891594737|0.0234558775257234|-0.013601378297322|0.0633996126907164|0.016447670540599|-0.0108050095317037|2
xxx|7616|24|1090|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0450395304685551|0.0350134576879586|-0.0326214121998413|-0.041127520602754|-0.00441569485989623|0.00973342437393826|0.051845084386514|-0.0652766396003112|3
youcancountonme|4382|17|1067|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0466114399668321|-0.0266418788057843|-0.0121432839687934|0.0132168106063008|-0.0183568323610414|-0.0452566471574397|0.0228320489056402|0.00413793241521338|1
