id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
369|storytelling|4880|33|771|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0678735480518624|0.0321502266123527|-0.00305567844400765|-0.0389379174358981|-0.0177067617537873|0.0129904858053409|0.0370065604814373|0.0463694009289262|2
370|strangedays|19586|51|1271|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0.0418868515875189|0.0134386174377263|0.0284522571836571|0.0759682994173677|-0.0556397940729486|0.0023521671298768|-0.0332535540754905|0.120688070535678|6
371|sugarandspice|10290|53|1084|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0282710795189356|-0.0596917725603398|-0.0195584177421368|0.0138759378573785|-0.00066231885193386|-0.027185904251661|0.0487018304713222|0.00383294264415436|1
372|super8|14792|51|1485|Mystery, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0.0293423059779084|0.0441266173899475|-0.0047453112917824|-0.0142470534632008|-0.0193485884035412|-0.00439316074960384|-0.0435213134007234|-0.0383733693906263|3
373|sweetsmellofsuccess|20809|45|1767|Drama, Film-Noir|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|-0.0178151837352938|0.0537376247378246|0.00939544228398786|-0.0246412317714968|0.0207994211494455|-0.00452682086762168|-0.00305496774395954|0.00760040183808484|2
374|swingers|9296|27|1248|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0152282273909817|-0.0538389024464662|-0.0854961510222124|-0.0159968215361749|0.0850700955782684|-0.019960457347996|0.0994147748789375|0.0467605075127633|2
375|takeshelter|11293|27|1135|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0475491926915911|0.0472244210269616|0.0539961005355373|-0.0402847977243461|0.0231474604343327|-0.0126774527382758|0.017179381091717|-0.0396004538965968|2
376|takingsides|8740|33|837|Drama, Music|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|-0.0430654526094356|-0.0294246749504694|-0.0137665327178189|0.00609080995542068|0.0495064344151595|0.0102713755548838|-0.0188243449187372|-0.00732436555174078|2
377|talentedmr.ripleythe|11755|24|1260|Crime, Drama, Horror, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0462974925446022|0.00480148065436014|-0.0264750863626205|0.0161322760467127|-0.00233016860836198|0.0579758250757898|-0.019045866539796|0.0209714493887297|5
378|taxidriver|14396|39|1006|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0237808775421986|0.0230883520633353|0.0194107324824421|0.00892110525356948|-0.0250761786474041|0.0116248945820644|-0.0240232503138768|0.0277424788496549|3
379|ted|15044|51|1667|Comedy, Fantasy|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0332291603631928|-0.00998814348306836|-0.107875127605224|-0.112337095310207|-0.130976421224846|-0.145411771503354|0.0280376622454983|-0.0294180471027179|2
380|terminator|15946|53|1251|Action, Drama, Romance, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0.0549477252336231|0.0557369933627761|0.0159612597694994|0.0207116230750689|0.0280396839009448|-0.0155529206125878|-0.049640378920527|-0.0135512185436571|5
381|terminator2judgementday|20086|44|1084|Action, Drama, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0646253051174136|0.0413697540962821|0.0161096665908416|-0.0481408585634372|-0.0511053995027189|-0.0939318981536253|-0.0341169488486185|-0.0425821203338422|4
382|thingthe|12926|15|1344|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0286424057370378|0.0971067709679687|-0.045360513796978|-0.0435331673877214|-0.000462613460169236|-0.0045763489768806|0.0170722461492661|-0.0234299958728807|4
383|thirteendays|19535|63|1809|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00439669727471871|-0.0194322751096902|0.150288790124048|0.000141343031370526|-0.0425942041290558|0.0109516716524484|0.0426003837340767|-0.0300916677910767|1
384|threekings|14493|54|1776|Action, Adventure, War|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.101871877812863|0.00994542605225541|0.0075237605735706|-0.035608803435977|0.0816537775644621|0.0469980432407085|0.0378809254362639|0.115571385799639|3
385|threekingsspoilsofwar|14125|12|1412|Action, Adventure, War|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0553992421687397|0.0418478492862731|-0.017297140253702|-0.00530741600258263|0.0114036459312968|5.63638839244567e-05|0.0152626118506763|-0.0214082721325473|3
386|thunderheart|17860|39|1294|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0205331698019409|0.0473480718590802|0.0489957877688435|-0.0145506388197474|0.0211384845148292|0.00827682121339316|0.024077279392361|-0.0235432859439325|3
387|timemachinethe|12850|22|737|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0145412261786704|-0.042325178884132|-0.0186073271501704|0.209320022229366|-0.0812805509783537|0.108777491056169|0.134076420286692|-0.126075659754238|3
388|tombstone|17901|65|1668|Action, Drama, Western|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0.034912486438052|-0.0353133484462852|-0.0224912356010316|-0.00152824307357232|-0.00266697047552837|-0.0220253231957294|0.00270180046615409|-0.0529605551231081|3
389|tomorrowneverdies|19399|109|1786|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0341424394707467|0.0129113386397751|0.0715733932583687|0.0475876231358511|0.00216396209540488|-0.0386219601779751|-0.0372187999665817|-0.0374421518033668|3
390|tosleepwithanger|13297|39|1198|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0131494695933815|-0.0458801235032466|-0.0540615123401761|-0.0731165366349787|0.0982642035033197|0.0623221976707249|0.0774160170442534|-0.0913143268714495|1
391|totalrecall|11094|68|1025|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0661654753688118|0.0461806698521135|0.101335351760463|0.0759457902249669|-0.134457726535559|0.0526615500327077|-0.154685500799018|0.163071640060746|4
392|toystory|12465|43|1524|Animation, Comedy, Family, Fantasy|0|0|1|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0114247351248701|0.0128797113443119|0.00627248369704699|0.2007107100233|-0.21349671975511|0.102125191820949|0.079247886918204|0.0412004802850465|4
393|traffic|17063|97|1783|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0306743428002384|0.00774356119523946|0.0484602708309976|-0.00283511545418712|-0.0423440592555908|0.0294800428197976|0.040202344358652|0.040560737853865|3
394|tremors|14301|20|1328|Comedy, Horror, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0.0878555023475655|0.0578887496210271|-0.0522664955776762|-0.0444111128044665|-0.0853406990743125|-0.0637563731259594|-0.00034516850343879|-0.0582570495874667|3
395|truelies|17712|49|1725|Action, Adventure, Comedy, Romance, Thriller|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0784974783232513|0.0364740586153519|-0.0580752346314656|-0.0544685172933431|0.269935415517324|0.0280845064630393|0.141965944029372|-0.0540008926677332|5
396|underfire|15791|65|1303|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0199218470938329|0.0118329410769464|-0.00927515176438319|0.0263804897321705|0.0609901744054891|0.0378303203184413|0.0272670258438236|0.0205681655103246|1
397|upintheair|11637|34|1489|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0895004126519332|0.013137691228945|0.0185499090369362|0.0356599516914559|-0.0136657262294645|0.00309219515694059|0.0176778269628041|0.0195951544094712|2
398|uturn|14643|22|1560|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0544927275507265|0.00104835620288286|-0.0633361126765029|-0.0215567481287051|0.0100546737502699|-0.0290543294520211|-0.00204449024035475|-0.00213357387080527|2
399|verdictthe|11988|40|1288|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0219312158232172|0.0218566400693302|0.0977699128058882|-0.0589697895456489|0.00850311411791454|0.0935892674014447|-0.0207647820495887|-0.0208130488344074|1
400|verybadthings|10603|27|1424|Comedy, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0293990274252121|-0.0471678107739178|-0.0476742811780586|-0.0151746842788262|-0.017296342109821|0.0583727398193998|-0.00166840801321942|-0.00384528779362824|2
401|vforvendetta|14424|58|1892|Action, Drama, Sci-Fi, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0428074175931463|-0.0478774680253918|0.0246200081631217|-0.0354371208814043|0.0161335851156235|0.0154392038043487|-0.084286270656465|-0.00217336751125522|4
402|walkingtall|3752|41|642|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0127116072213514|-0.0350401904607003|0.0743806826133348|0.0203602238448384|0.0329372656083154|-0.0216612569486304|-0.0241256674307397|0.0224282296251988|3
403|wallstreet|17722|63|1436|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0357484860761234|-0.04914925437038|0.00401927490791839|0.00837582775344505|0.00261668798785489|-0.0213245634633504|0.0465239487525399|-0.0192697315947581|2
404|warhorse|13920|66|1309|Drama, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.013690014254778|-0.0798263996960842|0.0695449922198276|-0.00770889784528484|0.0413916250843311|-0.0434687584041231|-0.00741988411801689|-0.0811950512269394|2
405|waroftheworlds|9267|34|1055|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0052587747380219|0.0634550934087927|-0.0130438363235231|0.0419609315305319|0.013065962543707|-0.0327822375886116|0.140456097535462|0.0403910806015678|4
406|whatliesbeneath|10295|21|1531|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.043525343237347|0.0370219555053365|-0.0452670221966739|0.0332384287254682|0.0502709876268875|0.0397473212108069|-0.0596365223527743|0.00795704999566809|4
407|whenastrangercalls|10696|44|1116|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0337982120403867|0.0497710519467096|-0.0131550627150895|-0.0258337625745403|-0.0312460999368937|0.0245769687549586|-0.00487746536872754|0.0161253774660201|2
408|whitesquall|15880|50|1860|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00200661190523742|-0.0465234905126478|0.01037646249878|-0.0106736541767799|-0.0493390116995345|-0.0349801544539482|0.0314308399055713|-0.0860221447868836|2
409|whosyourdaddy|12503|50|1443|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0713734047326737|-0.0686071585320999|0.0300341836906137|0.0174662628596392|0.0026726266205515|-0.058504049074482|-0.0155201722116817|-0.0105913845480881|1
410|wildatheart|15549|48|1648|Crime, Drama, Romance, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0243941433053354|0.00876365935253418|-0.0553088880017349|-0.0526647920063348|0.0115959509084302|-0.0223128759275962|-0.0176094626601988|0.0522817366584089|4
411|winwin|11211|29|1793|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0257844637514088|0.0229418203310711|0.0131703932426971|0.0284709798495294|-0.00344259188375277|-0.0476764596067997|0.109218188033469|0.00869962887693764|2
412|witness|12940|36|1161|Crime, Drama, Romance, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.00109281165088266|0.0354806692613691|-0.00755518154424103|-0.0281895840100086|0.0088613353545449|0.000507892268362686|-0.00898299940311982|-0.0301475340527856|4
413|wonderboys|13796|39|1744|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0579012739467784|0.0268152278793732|-0.00402594490448822|-0.0285802223484862|0.0151365212811141|0.0193210583464798|-0.0317862956567633|0.00853306150021181|2
414|worldisnotenoughthe|14721|32|1445|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0443555717074014|0.0467887064893611|0.044429119652387|0.0483700566630819|0.0550407256407259|0.0362086297840939|-0.0153512635044831|0.0402167745034807|3
415|xfilesfightthefuturethe|15934|40|1142|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0110512299125208|0.0752252474766148|0.0396427805192926|-0.000383334612279755|-0.0527973861633409|0.00788200356891672|-0.00925075440797633|0.0124900438646271|3
416|xmen|16088|34|1200|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0177736282729725|0.0302493112842056|0.0221691681591426|-0.0221786771369609|-0.00401870797059774|-0.0674247667524586|0.0145120978324033|-0.00178694073717012|2
417|xxx|13962|25|1193|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0525702034506164|0.0054315714181332|0.0293914265084766|0.0325459179123098|0.010200446393806|-0.0156449262930351|0.0591976395988169|0.0667643187248936|3
418|youcancountonme|10524|20|1379|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.072303962987113|0.0534439497024023|0.0147280880866158|-0.0192977756495027|-0.0100095361008637|0.0156404233882256|0.0166487160249384|0.030326205184533|1
