filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
passionofjoanofarcthe.txt,Drama/passionofjoanofarcthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passionofjoanofarcthe
patriotthe.txt,Action/patriotthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,patriotthe
paul.txt,Adventure/paul.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,paul
pearlharbor.txt,Action/pearlharbor.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,pearlharbor
peepingtom.txt,Drama/peepingtom.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,peepingtom
peggysuegotmarried.txt,Comedy/peggysuegotmarried.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,peggysuegotmarried
perfectcreature.txt,Action/perfectcreature.txt,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,perfectcreature
perfectworlda.txt,Action/perfectworlda.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perfectworlda
perksofbeingawallflowerthe.txt,Drama/perksofbeingawallflowerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,perksofbeingawallflowerthe
petsematary.txt,Horror/petsematary.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,petsematary
petsemataryii.txt,Horror/petsemataryii.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,petsemataryii
petulia.txt,Drama/petulia.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,petulia
philadelphia.txt,Drama/philadelphia.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,philadelphia
phonebooth.txt,Thriller/phonebooth.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,phonebooth
pi.txt,Sci-Fi/pi.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,pi
pianistthe.txt,Biography/pianistthe.txt,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,pianistthe
pianothe.txt,Drama/pianothe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,pianothe
pineappleexpress.txt,Comedy/pineappleexpress.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,pineappleexpress
piratesofthecaribbean.txt,Action/piratesofthecaribbean.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,piratesofthecaribbean
piratesofthecaribbeandeadmanschest.txt,Action/piratesofthecaribbeandeadmanschest.txt,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,piratesofthecaribbeandeadmanschest
pitchblack.txt,Horror/pitchblack.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,pitchblack
planetoftheapesthe.txt,Action/planetoftheapesthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,planetoftheapesthe
platinumblonde.txt,Comedy/platinumblonde.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,platinumblonde
platoon.txt,Action/platoon.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,platoon
pleasantville.txt,Comedy/pleasantville.txt,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,pleasantville
pointbreak.txt,Action/pointbreak.txt,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,pointbreak
pokemonmewtworeturns.txt,Adventure/pokemonmewtworeturns.txt,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,pokemonmewtworeturns
postmanthe.txt,Action/postmanthe.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,postmanthe
powerofonethe.txt,Drama/powerofonethe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,powerofonethe
precious.txt,Drama/precious.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,precious
predator.txt,Action/predator.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,predator
prettywoman.txt,Comedy/prettywoman.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,prettywoman
prettywomanfinalscript.txt,Comedy/prettywomanfinalscript.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,prettywomanfinalscript
prideandprejudice.txt,Drama/prideandprejudice.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,prideandprejudice
priest.txt,Action/priest.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,priest
princessbridethe.txt,Adventure/princessbridethe.txt,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,princessbridethe
privatelifeofsherlockholmesthe.txt,Comedy/privatelifeofsherlockholmesthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,privatelifeofsherlockholmesthe
producerthe.txt,Comedy/producerthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,producerthe
programthe.txt,Action/programthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,programthe
prometheus.txt,Adventure/prometheus.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,prometheus
promnight.txt,Horror/promnight.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,promnight
prophecythe.txt,Fantasy/prophecythe.txt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,prophecythe
proposalthe.txt,Comedy/proposalthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,proposalthe
psycho.txt,Horror/psycho.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,psycho
publicenemies.txt,Crime/publicenemies.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,publicenemies
pulpfiction.txt,Action/pulpfiction.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,pulpfiction
punchdrunklove.txt,Comedy/punchdrunklove.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,punchdrunklove
purplerain.txt,Drama/purplerain.txt,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,purplerain
quantumproject.txt,Drama/quantumproject.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,quantumproject
queenofthedamned.txt,Horror/queenofthedamned.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,queenofthedamned
queenthe.txt,Drama/queenthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,queenthe
rachelgettingmarried.txt,Drama/rachelgettingmarried.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rachelgettingmarried
ragingbull.txt,Drama/ragingbull.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ragingbull
raisingarizona.txt,Comedy/raisingarizona.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,raisingarizona
ramblingrose.txt,Drama/ramblingrose.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ramblingrose
rambofirstbloodiithemission.txt,Action/rambofirstbloodiithemission.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rambofirstbloodiithemission
readerthe.txt,Drama/readerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,readerthe
realgenius.txt,Comedy/realgenius.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,realgenius
rearwindow.txt,Mystery/rearwindow.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,rearwindow
rebelwithoutacause.txt,Drama/rebelwithoutacause.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rebelwithoutacause
redplanet.txt,Action/redplanet.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,redplanet
redridinghood.txt,Fantasy/redridinghood.txt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,redridinghood
reindeergames.txt,Action/reindeergames.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,reindeergames
relicthe.txt,Horror/relicthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,relicthe
rememberme.txt,Drama/rememberme.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rememberme
replacementsthe.txt,Comedy/replacementsthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,replacementsthe
repoman.txt,Comedy/repoman.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,repoman
rescuersdownunderthe.txt,Adventure/rescuersdownunderthe.txt,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rescuersdownunderthe
reservoirdogs.txt,Action/reservoirdogs.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,reservoirdogs
residentevil.txt,Action/residentevil.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,residentevil
returnoftheapes.txt,Action/returnoftheapes.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,returnoftheapes
revolutionaryroad.txt,Drama/revolutionaryroad.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,revolutionaryroad
ringu.txt,Horror/ringu.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,ringu
riseoftheguardians.txt,Adventure/riseoftheguardians.txt,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,riseoftheguardians
riseoftheplanetoftheapes.txt,Action/riseoftheplanetoftheapes.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,riseoftheplanetoftheapes
rko281.txt,Drama/rko281.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rko281
roadthe.txt,Adventure/roadthe.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,roadthe
robinhoodprinceofthieves.txt,Action/robinhoodprinceofthieves.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,robinhoodprinceofthieves
rocknrolla.txt,Action/rocknrolla.txt,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rocknrolla
rockthe.txt,Action/rockthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rockthe
rocky.txt,Drama/rocky.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rocky
rockyhorrorpictureshowthe.txt,Comedy/rockyhorrorpictureshowthe.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,rockyhorrorpictureshowthe
romeojuliet.txt,Crime/romeojuliet.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,romeojuliet
ronin.txt,Action/ronin.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ronin
roommatethe.txt,Drama/roommatethe.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,roommatethe
roughshod.txt,Western/roughshod.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,roughshod
ruinsthe.txt,Horror/ruinsthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,ruinsthe
runawaybride.txt,Comedy/runawaybride.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,runawaybride
rush.txt,Action/rush.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rush
rushhour.txt,Action/rushhour.txt,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rushhour
rushhour2.txt,Action/rushhour2.txt,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rushhour2
rustandbone.txt,Drama/rustandbone.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rustandbone
s.darko.txt,Crime/s.darko.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,s.darko
saintthe.txt,Action/saintthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,saintthe
saltonseathe.txt,Crime/saltonseathe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,saltonseathe
sandlotkidsthe.txt,Comedy/sandlotkidsthe.txt,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sandlotkidsthe
savethelastdance.txt,Drama/savethelastdance.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,savethelastdance
savingmr.banks.txt,Drama/savingmr.banks.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,savingmr.banks
savingprivateryan.txt,Action/savingprivateryan.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,savingprivateryan
saw.txt,Crime/saw.txt,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,saw
scarface.txt,Action/scarface.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scarface
schindlerslist.txt,Drama/schindlerslist.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,schindlerslist
scottpilgrimvstheworld.txt,Action/scottpilgrimvstheworld.txt,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,scottpilgrimvstheworld
scream.txt,Horror/scream.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,scream
scream2.txt,Horror/scream2.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,scream2
scream3.txt,Horror/scream3.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,scream3
se7en.txt,Drama/se7en.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,se7en
searchersthe.txt,Drama/searchersthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,searchersthe
semipro.txt,Comedy/semipro.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,semipro
senseandsensibility.txt,Comedy/senseandsensibility.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,senseandsensibility
serenity.txt,Action/serenity.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,serenity
serialmom.txt,Comedy/serialmom.txt,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,serialmom
sessionsthe.txt,Drama/sessionsthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,sessionsthe
seventhsealthe.txt,Drama/seventhsealthe.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,seventhsealthe
sexandthecity.txt,Comedy/sexandthecity.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,sexandthecity
sexliesandvideotape.txt,Drama/sexliesandvideotape.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sexliesandvideotape
sexuallife.txt,Comedy/sexuallife.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sexuallife
shakespeareinlove.txt,Comedy/shakespeareinlove.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,shakespeareinlove
shallowgrave.txt,Comedy/shallowgrave.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,shallowgrave
shame.txt,Drama/shame.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shame
shampoo.txt,Drama/shampoo.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shampoo
shawshankredemptionthe.txt,Drama/shawshankredemptionthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shawshankredemptionthe
sherlockholmes.txt,Action/sherlockholmes.txt,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,sherlockholmes
shesoutofmyleague.txt,Comedy/shesoutofmyleague.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,shesoutofmyleague
shifty.txt,Thriller/shifty.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,shifty
shiningthe.txt,Horror/shiningthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,shiningthe
shippingnewsthe.txt,Drama/shippingnewsthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,shippingnewsthe
shivers.txt,Horror/shivers.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,shivers
shrek.txt,Adventure/shrek.txt,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,shrek
shrekthethird.txt,Adventure/shrekthethird.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shrekthethird
sideways.txt,Adventure/sideways.txt,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sideways
siegethe.txt,Action/siegethe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,siegethe
signs.txt,Drama/signs.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,signs
silenceofthelambs.txt,Crime/silenceofthelambs.txt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,silenceofthelambs
silverbullet.txt,Horror/silverbullet.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,silverbullet
silverliningsplaybook.txt,Comedy/silverliningsplaybook.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,silverliningsplaybook
simone.txt,Comedy/simone.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,simone
singlewhitefemale.txt,Drama/singlewhitefemale.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,singlewhitefemale
sisteract.txt,Comedy/sisteract.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sisteract
sixdegreesofseparation.txt,Comedy/sixdegreesofseparation.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,sixdegreesofseparation
sixthsensethe.txt,Drama/sixthsensethe.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,sixthsensethe
sleeplessinseattle.txt,Comedy/sleeplessinseattle.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,sleeplessinseattle
sleepyhollow.txt,Horror/sleepyhollow.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,sleepyhollow
slingblade.txt,Drama/slingblade.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slingblade
slither.txt,Comedy/slither.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,slither
slumdogmillionaire.txt,Crime/slumdogmillionaire.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,slumdogmillionaire
smashed.txt,Comedy/smashed.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smashed
smokinaces.txt,Action/smokinaces.txt,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smokinaces
snatch.txt,Comedy/snatch.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snatch
snowfallingoncedars.txt,Drama/snowfallingoncedars.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snowfallingoncedars
snowwhiteandthehuntsman.txt,Action/snowwhiteandthehuntsman.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snowwhiteandthehuntsman
socialnetworkthe.txt,Drama/socialnetworkthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,socialnetworkthe
soimarriedanaxemurderer.txt,Comedy/soimarriedanaxemurderer.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,soimarriedanaxemurderer
solaris.txt,Drama/solaris.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,solaris
soldier.txt,Action/soldier.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,soldier
someonetowatchoverme.txt,Action/someonetowatchoverme.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,someonetowatchoverme
somethingsgottagive.txt,Comedy/somethingsgottagive.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,somethingsgottagive
sourcecode.txt,Mystery/sourcecode.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,sourcecode
southpark.txt,Animation/southpark.txt,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,southpark
spanglish.txt,Comedy/spanglish.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,spanglish
spareme.txt,Thriller/spareme.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,spareme
spartan.txt,Crime/spartan.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,spartan
speedracer.txt,Action/speedracer.txt,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,speedracer
sphere.txt,Sci-Fi/sphere.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,sphere
spiderman.txt,Action/spiderman.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,spiderman
st.elmosfire.txt,Drama/st.elmosfire.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,st.elmosfire
starman.txt,Adventure/starman.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,starman
starshiptroopers.txt,Action/starshiptroopers.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,starshiptroopers
startrek.txt,Action/startrek.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,startrek
startrekfirstcontact.txt,Action/startrekfirstcontact.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,startrekfirstcontact
startrekgenerations.txt,Action/startrekgenerations.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,startrekgenerations
startrekiithewrathofkhan.txt,Action/startrekiithewrathofkhan.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,startrekiithewrathofkhan
startreknemesis.txt,Action/startreknemesis.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,startreknemesis
startrekthemotionpicture.txt,Sci-Fi/startrekthemotionpicture.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,startrekthemotionpicture
starwarsanewhope.txt,Action/starwarsanewhope.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,starwarsanewhope
starwarsattackoftheclones.txt,Action/starwarsattackoftheclones.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,starwarsattackoftheclones
starwarsreturnofthejedi.txt,Action/starwarsreturnofthejedi.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,starwarsreturnofthejedi
starwarstheempirestrikesback.txt,Action/starwarstheempirestrikesback.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,starwarstheempirestrikesback
starwarsthephantommenace.txt,Action/starwarsthephantommenace.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,starwarsthephantommenace
stateandmain.txt,Comedy/stateandmain.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stateandmain
stationwest.txt,Western/stationwest.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,stationwest
stepmom.txt,Comedy/stepmom.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stepmom
stingthe.txt,Comedy/stingthe.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stingthe
stirofechoes.txt,Horror/stirofechoes.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,stirofechoes
storytelling.txt,Comedy/storytelling.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,storytelling
strangedays.txt,Action/strangedays.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,strangedays
