movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
12monkeys|Microbiologist's Voice|4|1|2|0.127676955318894|0.120084523154953|0.109764089887562|0.108922188280278|0.115053725353898|0.0981850220089361|0.164136664218416|0.156176831777063|0.00698790969583276
12monkeys|Old Man Patient|4|1|1|0.0955910126134255|0.149157917970578|0.113371188601229|0.12426126252836|0.142804849581378|0.125976216168411|0.149184113574628|0.0996534389619912|0.0130849835140296
12monkeys|Plainclothes Cop|4|1|1|0.146451766543552|0.115857122625309|0.148706454929089|0.118608914062|0.115813014208673|0.106772580842918|0.108345716013414|0.139444430775045|0.0167812878094834
12monkeys|Prison P.a. System|4|1|1|0.15523382083149|0.115156460027391|0.121535315713847|0.12422422019448|0.118624342971978|0.11089558575848|0.103685811066624|0.150644443435711|0.0178687376094261
12monkeys|Resident #1|4|1|1|0.111478689889984|0.160287908268602|0.141608473070965|0.131838510908901|0.117378121825681|0.109039823658252|0.1318544220154|0.0965140503622136|0.00775377451311333
12monkeys|Security Man's Voice|4|1|1|0.115041119451835|0.143146572155896|0.12104877832343|0.119916403086861|0.11829599951987|0.115765930594247|0.153309728533143|0.113475468334719|0.0141294388783766
12monkeys|Shouts|4|1|1|0.180808876947886|0.0974937734054331|0.170112595361737|0.113114773056926|0.0945997697962192|0.0831286896062888|0.0890874164546857|0.171654105370824|0.0105511443056884
12monkeys|Tiny|4|1|1|0.0944935746571512|0.153947716912039|0.0988444122526497|0.115988714429448|0.157861082793986|0.158639215963641|0.103963185312014|0.116262097679072|0.00175866220420293
12monkeys|Amplified Voice|3|1|1|0.153096888013347|0.122685800772368|0.122556317228394|0.118390681945678|0.121389246986476|0.116922629507034|0.123163536466288|0.121794899080416|0.00596160040381654
12monkeys|Clerk|3|1|1|0.111853036637874|0.135288592247223|0.13583732387831|0.130632444437882|0.126210680608298|0.116765662595939|0.128802863446944|0.11460939614753|0.00576533647036621
12monkeys|Dr. Kathryn Railly|3|1|1|0.07886157066388|0.14650748765808|0.0660151664518944|0.120861553049298|0.120821823932191|0.147211119849914|0.244306754722129|0.0754145236726146|0.000472573845850371
12monkeys|Dr. Mason's Assistant|3|1|1|0.0789427300364162|0.120461660737893|0.115020324029381|0.142670753098358|0.134516911443966|0.120033840962969|0.186688587775784|0.101665191915233|0.00149171920476268
12monkeys|Janet Peoples|3|1|1|0.0528976001610055|0.186325530734144|0.0493492242550157|0.106089361278091|0.186913696448835|0.173812029468412|0.138601678948193|0.106010878706304|0.00456511766510924
12monkeys|Louis|3|1|1|0.0742566358454432|0.158943756522614|0.0896601555415059|0.130319458766438|0.160364525785891|0.147262304870309|0.150407334996251|0.088785827671547|0.0028223982463658
12monkeys|Mr. Ponytail|3|1|3|0.095485125274678|0.161688460793291|0.0859612349780478|0.112891254503135|0.15050023506019|0.135973792498315|0.166436497839239|0.0910633990531039|0.00858667148864111
12monkeys|Sandy|3|1|1|0.138723595824211|0.106417907597872|0.125667778672435|0.122703248775865|0.113977424576999|0.103457255148388|0.122353212833957|0.166699576570272|0.00615168945176904
12monkeys|Skinny Man Patient|3|1|1|0.121721700379969|0.132013257517337|0.106026459852603|0.120742404959356|0.133926350971958|0.125304141510076|0.140515166167416|0.119750518641285|0.0332205700186812
12monkeys|Terrified Traveler|3|1|1|0.0878740129214312|0.140694995140324|0.12516503174772|0.138640248774905|0.120241041489459|0.116354765730577|0.170220864616061|0.100809039579523|0.00248382990054536
12monkeys|First Security Officer|2|1|1|0.0876887104327191|0.149363265292533|0.10417987469052|0.123512536535835|0.144127499742324|0.125355573731657|0.162384648507053|0.103387891067359|0.0108309059865346
12monkeys|Second Thug|2|1|1|0.0960623087640854|0.114319208767015|0.120641581431148|0.15415265691427|0.156869695321547|0.132293055578106|0.130531462806448|0.0951300304173811|0.000175079557064102
12monkeys|Security Officer's Voice|2|1|1|0.112725421932718|0.126997116626634|0.121440915309174|0.125092588490447|0.128473853520126|0.127166687929083|0.139310528752206|0.118792887439612|0.00634181195602371
12monkeys|Tv Reporter On Air|2|1|1|0.158814917538195|0.180303120057994|0.0683311961010433|0.120138279467867|0.138563884227344|0.0972571777701439|0.111507032561917|0.125084392275496|0.000531187163375819
12monkeys|First Thug|1|1|1|0.0564030787491892|0.226415416572287|0.107804131733321|0.11135577789127|0.113377450424582|0.150874993502049|0.172726982240255|0.0610421688870479|6.30594981869794e-05
12monkeys|Ichioka|1|1|1|0.0250011266424339|0.103464374614351|0.319726074285527|0.11980080666933|0.131157900266534|0.131137165825398|0.135940348859111|0.0337722028373158|1.08572359761184e-05
12monkeys|Weller|1|1|1|0.116939225161007|0.126138921947636|0.137321490917567|0.131008828571219|0.116039120204879|0.0947138005490752|0.148883997931228|0.128954614717389|0.00309390194495126
1492conquestofparadise|Columbus|1336|1|249|0.127585208197276|0.126052452598074|0.126334849202523|0.126501419039564|0.124834976332285|0.110000668791445|0.129425052222815|0.129265373616019|12.6073881940146
1492conquestofparadise|Sanchez|398|1|46|0.122004788611667|0.130565154846541|0.114363939811244|0.121869431154233|0.128735491640454|0.11695625150653|0.140742255820902|0.12476268660843|1.00468691484214
1492conquestofparadise|Marchena|204|1|36|0.136212084269617|0.121965813210569|0.133947753094898|0.12764076007145|0.121307997477755|0.105332428790336|0.116960463730108|0.136632699355267|1.36797884648502
1492conquestofparadise|Arojaz|179|1|24|0.125194373678755|0.131605024805204|0.117742665190442|0.122287195971927|0.12903228342097|0.115745745699434|0.132349691282144|0.126043019951123|0.390014530900955
1492conquestofparadise|Pinzon|151|1|30|0.116302104013389|0.12934940451655|0.125102909853984|0.128415583808027|0.127817905503372|0.11088926930621|0.138112792909197|0.124010030089272|0.466618056462008
1492conquestofparadise|Fernando|145|1|28|0.116332272053899|0.126829913286121|0.12597819315273|0.129420410463821|0.129785350910572|0.111590252977853|0.135129115853009|0.124934491301995|0.852785520015597
1492conquestofparadise|Isabel|123|1|30|0.116479607578055|0.132402087505662|0.118827403630185|0.12656472645547|0.131115244599412|0.112532540986208|0.139674031771885|0.122404357473123|0.399741530195015
1492conquestofparadise|Santangel|105|1|11|0.122959134994334|0.129821730856343|0.116325959500362|0.124319073397456|0.128060176681566|0.113444082321482|0.138809081054719|0.126260761193739|0.340758787420575
1492conquestofparadise|Moxica|78|1|19|0.138181959344416|0.120427182172335|0.137782869890267|0.130136054721112|0.121126814065827|0.103830117859891|0.113675734889768|0.134839267056384|0.423999462372473
1492conquestofparadise|Alonso|74|1|13|0.136146051686918|0.119706343707681|0.14039275956535|0.132554500310189|0.120388743146683|0.105614100555487|0.114168737184876|0.131028763842817|0.408834943280311
1492conquestofparadise|Beatrix|52|1|14|0.10717729830292|0.129696853910252|0.125930837977833|0.130502518717685|0.12749351603141|0.105759092500171|0.147796092908625|0.125643789651104|0.112177152375273
1492conquestofparadise|Bobadilla|50|1|10|0.134845321324359|0.12787281835508|0.128102062124617|0.128355378753523|0.124047454365789|0.10920669832951|0.121264204452009|0.126306062295112|0.0695399524208123
1492conquestofparadise|Brother Buyl|45|1|10|0.101988127416093|0.12965627705101|0.112692247173335|0.125881349044413|0.134859522367813|0.117906474744587|0.153856188227382|0.123159813975367|0.0671982037061457
1492conquestofparadise|Administrator|44|1|4|0.122521792416525|0.127625386035963|0.12010554455391|0.12126321864981|0.123851747615257|0.12501422054115|0.136214342760473|0.123403747426912|0.0611752815695035
1492conquestofparadise|Mendez|44|1|11|0.111254930904309|0.137836849960534|0.109725209652451|0.122944297598555|0.13253636345732|0.117129611141959|0.149152060674668|0.119420676610205|0.131976230440421
1492conquestofparadise|Bartolome|43|1|8|0.0974082386008062|0.13895634442548|0.105372724963834|0.121272146866024|0.131559610795693|0.118441504363639|0.169470170813438|0.117519259171087|0.097926932058909
1492conquestofparadise|Utapan|42|1|14|0.149387089844117|0.113930604719297|0.14930306893799|0.133744020941606|0.115849562059223|0.101370036461033|0.0973835778262144|0.139032039210519|1.14255002712428
1492conquestofparadise|Sailor|38|1|8|0.108389095626497|0.126863378046979|0.115258931892251|0.122948640018835|0.130262172127659|0.115836587360062|0.148598447692031|0.131842747235686|0.144731674316629
1492conquestofparadise|Giacomo|32|1|8|0.101365594258648|0.142281534279677|0.0985884355621672|0.121238982563576|0.135547148213575|0.116237336323451|0.174912649058068|0.109828319740838|0.0493717194935553
1492conquestofparadise|Diego|31|1|8|0.100562904979374|0.133859933555891|0.108332790419088|0.123538126918791|0.138587528836205|0.121913463460629|0.150189311226959|0.123015940603064|0.183940011197247
1492conquestofparadise|Duena|30|1|1|0.109919245670409|0.134409672616227|0.114015515872201|0.125163667075641|0.135979131020431|0.127911648373865|0.143444235823158|0.109156883548067|0.0429096184400032
1492conquestofparadise|Soldier|23|1|4|0.103710214986117|0.128893976627204|0.109675433169874|0.119011077637769|0.134072950618277|0.116692453071857|0.166548331382729|0.121395562506173|0.0187849666258558
1492conquestofparadise|Diego De Deza|16|1|2|0.0983146419633374|0.139367755245336|0.131319536719456|0.147504250377288|0.128597305163996|0.116462330419308|0.137765843801442|0.100668336309837|0.00851711984335653
1492conquestofparadise|Translator|16|1|4|0.154215256338734|0.111586185477797|0.151576751303175|0.133058590174453|0.113794248031434|0.100910563350708|0.0933777075149985|0.1414806978087|0.494058274842947
1492conquestofparadise|Vicuna|16|1|1|0.140596027800767|0.116416581174764|0.119857040883329|0.110306565554399|0.113337284227702|0.115333679124892|0.139155452227222|0.144997369006925|0.0432962959754917
1492conquestofparadise|Doctor|14|1|2|0.112495972832734|0.129069753263028|0.114173342426994|0.120489457056742|0.127769676568283|0.104825228436652|0.150655222965146|0.140521346450422|0.0284749280759071
1492conquestofparadise|Guevara|13|1|3|0.120521597462889|0.144431943519903|0.0920443654541339|0.110926004563856|0.144362722823308|0.130578134062046|0.142888602128175|0.11424662998569|0.0961093479391007
1492conquestofparadise|Doctor Chanca|11|1|1|0.136197526997359|0.132631048211846|0.105821451043244|0.113826277650371|0.121233653766991|0.0991356766965253|0.144181964035085|0.146972401598579|0.0159706318663791
1492conquestofparadise|Officer|9|1|3|0.0995679824117256|0.120938911888824|0.138946296929989|0.132251243976622|0.126307217563665|0.127986775835967|0.117153821861024|0.136847749532184|0.00460712917925935
1492conquestofparadise|Assistant|8|1|1|0.134972404683783|0.108989354196534|0.152528297631387|0.112266883707774|0.096911524098506|0.100796272047843|0.127135808044486|0.166399455589687|0.00234333353607423
1492conquestofparadise|Cook|8|1|1|0.130133348137524|0.130541071023152|0.126129622010527|0.124550571608882|0.121149564183093|0.11519361537162|0.130720296571613|0.121581911093589|0.022210786729827
1492conquestofparadise|Monk|6|1|2|0.119019558566606|0.147776849033295|0.117553199764126|0.107606394272538|0.142022586324681|0.0982739969288609|0.107919484486594|0.1598279306233|0.000282207903231798
1492conquestofparadise|Clerk|5|1|2|0.117539274097893|0.132833320831044|0.101334379773765|0.119987750437325|0.136770899956647|0.128343481058086|0.147087089405366|0.116103804439874|0.0182737562393493
1492conquestofparadise|Nobleman|5|1|1|0.110377815660512|0.133251652086526|0.108109485560971|0.118588985997721|0.129866637601561|0.112379070738603|0.160524089825245|0.126902262528861|0.0235237206968615
1492conquestofparadise|Man|4|1|1|0.120097401059148|0.126502793444895|0.125867984700972|0.110440438898266|0.125253887513416|0.119324274974234|0.10274650699937|0.1697667124097|0.00136363017999187
1492conquestofparadise|Ship's Boy|4|1|2|0.0803707667308169|0.13779272043373|0.0843048920853886|0.116865011636877|0.152372748428812|0.151822843300736|0.15301305380197|0.123457963581669|0.00175700043239077
1492conquestofparadise|Master|3|1|1|0.0715248785009758|0.138828415464715|0.0783989438236041|0.122227376839762|0.142102036688489|0.142596287855489|0.213453039944238|0.0908690208827262|0.00648571541650915
1492conquestofparadise|Sailor's Voice|3|1|1|0.215996629215905|0.101975403981512|0.0964416867957637|0.0987890217544221|0.109641376125415|0.0973187576202551|0.0858291528972619|0.194007971609466|0.000702787883915536
1492conquestofparadise|Indians|2|1|1|0.0657442084254044|0.113727800046399|0.084238184536024|0.149789102355761|0.131114510104713|0.0893129050312905|0.234191659969854|0.131881629530554|0.000672743250671558
1492conquestofparadise|Old Indian|2|1|1|0.138276471861129|0.158241274799063|0.0943447438484894|0.145068574376566|0.159660102155341|0.0801095065969922|0.135477193031136|0.0888221333312833|0.000296016067508381
1492conquestofparadise|A Man In Black|1|1|1|0.170593233248553|0.088222052731073|0.0932277219505734|0.229478138638485|0.0535328260023838|0.128473664260237|0.199862759421053|0.0366096037476423|1.19937790311611e-05
1492conquestofparadise|Hernando De Talavera|1|1|1|0.0250011266424339|0.103464374614351|0.319726074285527|0.11980080666933|0.131157900266534|0.131137165825398|0.135940348859111|0.0337722028373158|1.08572359761184e-05
15minutes|Eddie|1006|1|159|0.109048611040224|0.134843267865065|0.11376612627195|0.125717298239384|0.133979679330202|0.117055404796868|0.147681567954329|0.117908044501979|8.16495174438149
15minutes|Jordy|821|1|185|0.107132212136609|0.137124200139785|0.114294285617136|0.125669407688915|0.13413104829634|0.116734659682279|0.147903053120926|0.11701113331801|6.9851388222229
15minutes|Emil|710|1|143|0.127666566555143|0.124800873267621|0.132429835588902|0.128059396564744|0.124863039273812|0.109119058570932|0.122509814630949|0.130551415547898|7.11344633142707
15minutes|Nicolette|415|1|61|0.116414793335806|0.1290464659705|0.126595783416811|0.12950291188243|0.129657701540009|0.112580899013766|0.134614596900091|0.121586847940587|2.25867208733892
15minutes|Oleg|289|1|53|0.135283657549928|0.123019539309002|0.134802038997434|0.12895753820138|0.12366166188207|0.10934903295983|0.112811694148875|0.132114836951482|2.62570665385117
15minutes|Hawkins|288|1|41|0.109750692103779|0.136663417555775|0.111523954046136|0.123589498984721|0.133539739644265|0.11651259894218|0.150250962811967|0.118169135911178|1.16962087226628
15minutes|Cutler|268|1|34|0.121670412810047|0.126434077849338|0.13005597434711|0.130142081287959|0.126061302184825|0.109772231859636|0.13123992777634|0.124623991884745|1.29200303770905
15minutes|Leon|198|1|36|0.100281276580982|0.143306681748695|0.1063648607987|0.122154166414131|0.137236591298243|0.121766485713992|0.154780584584553|0.114109352860704|0.770544109350999
15minutes|Daphne|195|1|41|0.106734633117028|0.134824833276348|0.118231090392628|0.125087345502963|0.132088499161399|0.114212361830065|0.148303069407261|0.120518167312308|0.59564559683477
15minutes|Duffy|190|1|23|0.102329603503929|0.137574669478786|0.112468846012344|0.1267056983433|0.135274389399421|0.119930297781371|0.1523579241636|0.11335857131725|0.719131221433366
15minutes|Korfin|170|1|32|0.110684473904062|0.136890237906594|0.111939731058965|0.1235867269701|0.134956581361724|0.118079354175356|0.145763860299339|0.11809903432386|0.654074195885108
15minutes|Immigration Officer|101|1|16|0.120671055614416|0.134291559959327|0.11112939215263|0.122800378940653|0.133464553633188|0.120996882720409|0.138542099810896|0.118104077168481|0.368147306854819
15minutes|Robert Hawkins|81|1|7|0.117773956035022|0.124143198687118|0.12287972742908|0.121878117140135|0.127428083813904|0.114557314213955|0.139288488214114|0.132051114466672|0.172824644349888
15minutes|Tommy|80|1|16|0.0998932294544162|0.140442920871531|0.105142985672964|0.124604193917436|0.134932669201569|0.121783229495948|0.162684748893565|0.110516022492569|0.272233644359339
15minutes|Rose|78|1|13|0.144329700867948|0.116515931049289|0.14630741273961|0.132725278459291|0.118629660818263|0.102526131215883|0.10181689302379|0.137148991825927|0.581597263129724
15minutes|Honey|74|1|8|0.0936308167055003|0.140508084025997|0.109772164898662|0.12696874929382|0.138911978820674|0.119795235330734|0.160073323235482|0.11033964768913|0.217839958632621
