movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
afewgoodmen,63,0.000153674747397134,0.000321543408360129,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,66,7.6837373698567e-05,0.000160771704180064,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,68,0.00591647777478966,0.012379421221865,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
affliction,15,0.355269989615784,0.211869266055046,0,0.000548045305078553,0.000913408841797589,0,0.000913408841797589,0.0778224333211545,0.0938984289367921,0.00803799780781878,0.0938984289367921,0.00803799780781878,0.0108254397834912,0.110960757780785,0.106901217861976,0,0,1,1,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,25,0.565680166147456,0.502006880733945,0.0445158329508949,0.0341899954107389,0.00975217989903626,0.0565626434144103,0.00688389169343736,0.00114731528223956,0.0315511702615879,0,0.0315511702615879,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,30,0.0160955347871236,0.0398509174311927,0,0,0,0,0,0,0.092741935483871,0,0.092741935483871,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,35,0.000259605399792316,0.000286697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,37,0.0512071651090343,0.220470183486239,0,0,0,0,0,1,0.899873257287706,0.899873257287706,0.899873257287706,0.899873257287706,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,38,0.000519210799584631,0.00114678899082569,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,39,6.49013499480789e-05,0.000286697247706422,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,41,0.000129802699896158,0.000286697247706422,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
affliction,68,0.0107736240913811,0.023795871559633,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.39257055070625,0.0656536697247706,0.0278426791277259
airforceone,0,0.000118807175953428,0.000200883889112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,15,0.621995168508178,0.456408196062676,0.00127339870113332,0.00178275818158666,0.00216477779192665,0.00210110785686999,0.00210110785686999,0.128804278619636,0.0419584872023431,0.00203743792181332,0.0419584872023431,0.00203743792181332,0.00792253521126761,0.178697183098592,0.148327464788732,0,0,1,1,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,16,3.96023919844759e-05,0.000200883889112093,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,17,0.000356421527860283,0.000200883889112093,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,25,0.324660409488733,0.345118521494576,0.0268358136130764,0.0256160039033911,0.00658697243230056,0.0439131495486704,0.0246401561356428,0.0130519638936326,0.00658697243230056,0.000243961941937058,0.00658697243230056,0.000243961941937058,0.000582072176949942,0.0133876600698487,0.000582072176949942,1,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,30,0.00645518989346957,0.0168742466854158,0,0,0.00613496932515337,0,0,0,0.0674846625766871,0,0.0674846625766871,0,0.988095238095238,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,32,0.000158409567937903,0.000200883889112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,34,7.92047839689517e-05,0.000200883889112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,36,0.000277216743891331,0.00060265166733628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,37,0.0457011603500852,0.179590196866211,0,0,0,0,0,0.990467937608319,0.590987868284229,0.590987868284229,0.590987868284229,0.590987868284229,0.0413870246085011,0.986577181208054,0,0,1,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airforceone,38,0.000158409567937903,0.000401767778224186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21797806634434,0.0188830855765368,0.00764326165300384
airplane,10,0.421924509422425,0.334455086720166,0.00144927536231884,0,0.00144927536231884,0.000658761528326746,0.00197628458498024,0.248880105401845,0.0582345191040843,0.00671936758893281,0.0582345191040843,0.00671936758893281,0.00309597523219814,0.308823529411765,0.260061919504644,0,0,1,1,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,16,0.000222358107732503,0.000517732332384157,0,0,0,0,0,1,0.5,0.5,0.5,0.5,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,18,0.000722663850130635,0.000517732332384157,0,0,0,0,0,0.538461538461538,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,19,0.505142031241314,0.42221071705928,0.0373060415978871,0.0217893694288544,0.00836359634642897,0.0409376031693628,0.0165070980521624,0.000330141961043249,0.0126554418399912,0,0.0126554418399912,0,0,0.000613120784794605,0,1,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,20,0.000277947634665629,0.000258866166192079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,22,0.000277947634665629,0.000258866166192079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,23,0.000277947634665629,0.000258866166192079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,24,0.0129523597754183,0.0284752782811287,0,0,0.00429184549356223,0,0,0.00429184549356223,0.0515021459227468,0,0.0515021459227468,0,1,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,25,0.00100061148479626,0.00181206316334455,0,0,0,0,0,0.388888888888889,0,0,0,0,0.714285714285714,0.142857142857143,0,0,0,0,0,1,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,28,0.000333537161598755,0.000517732332384157,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,30,0.000389126688531881,0.000776598498576236,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,31,0.000555895269331258,0.000776598498576236,0,0,0,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,32,0.000222358107732503,0.000517732332384157,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,34,0.0531991772750014,0.202433341962206,0,0,0,0,0,0.982236154649948,0.610240334378266,0.547544409613375,0.610240334378266,0.547544409613375,0.0191815856777494,0.979539641943734,0,0,1,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,35,0.000222358107732503,0.000776598498576236,0,0,0,0.25,0,1,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,52,0.00183445438879315,0.00440072482526534,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane,55,0.000444716215465006,0.00103546466476831,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,2,1,1,2,0,1.4006955389436,0.0403831219259643,0.0195119239535272
airplane2thesequel,10,0.484668973034453,0.349720910261915,0.000293341155764154,0.000391121541018872,0.00293341155764154,0.000391121541018872,0.00254229001662267,0.229979466119097,0.0579837684560477,0.00958247775496235,0.0579837684560477,0.00958247775496235,0.0110497237569061,0.296500920810313,0.158379373848987,0,0,1,1,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,13,4.73911189043173e-05,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,17,0.000379128951234539,0.00021468441391155,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,19,0.428463106013933,0.374838986689566,0.0336245990487778,0.0219002322751908,0.0101758655016038,0.0402610330715629,0.0147107620838403,0.00851675699590753,0.0300851675699591,0.000774250635991594,0.0300851675699591,0.000774250635991594,0,0.00458190148911799,0,1,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,20,0.000331737832330221,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,22,0.000236955594521587,0.00021468441391155,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,24,0.0304250983365717,0.0532417346500644,0,0,0,0,0,0.0171339563862928,0.0482866043613707,0.00311526479750779,0.0482866043613707,0.00311526479750779,1,0.00403225806451613,0,0,0,0,0,1,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,25,0.00255912042083314,0.00536711034778875,0,0,0,0,0,0.0925925925925926,0,0,0,0,0.92,0.12,0,0,0,0,0,1,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,26,9.47822378086347e-05,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,27,0.000189564475617269,0.00021468441391155,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,28,0.000142173356712952,0.00021468441391155,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,32,9.47822378086347e-05,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,33,0.000236955594521587,0.0004293688278231,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,34,0.0497132837306289,0.209746672391584,0,0,0,0,0,0.998093422306959,0.704480457578646,0.629170638703527,0.704480457578646,0.629170638703527,0,0.998976458546571,0,0,1,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,47,0.000900431259182029,0.00150279089738085,0,0,0,0,0,0.894736842105263,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,52,0.000568693426851808,0.0012881064834693,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,56,0.000284346713425904,0.00064405324173465,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
airplane2thesequel,57,0.000663475664660443,0.00150279089738085,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.46777468615321,0.0656934306569343,0.0371546372209848
alien,0,0.0398413809190576,0.0627906976744186,0,0,0.00117096018735363,0.00234192037470726,0,0.923887587822014,0,0,0,0,0.0037037037037037,0.87037037037037,0.818518518518519,0,0,0,1,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,1,0.00181945416375087,0.00302325581395349,0,0,0,0,0,0.128205128205128,0.0512820512820513,0.0256410256410256,0.0512820512820513,0.0256410256410256,0,0.0769230769230769,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,4,9.33053417308141e-05,0.000232558139534884,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,5,0.533519944016795,0.301860465116279,0,0,0.00227352221056313,0,0.00183630640083945,0.113850996852046,0.0431094788387548,0.00376005596362364,0.0431094788387548,0.00376005596362364,0.00539291217257319,0.0708782742681048,0,0,0,1,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,10,0.00158619080942384,0.0013953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,15,0.360671798460462,0.38,0.0249644289225197,0.0281981632389083,0.00892510671323244,0.0192730565256759,0.03337213814513,0.00129349372655543,0.00478592678825508,0,0.00478592678825508,0,0,0.0018359853121175,0,1,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,16,0.000279916025192442,0.000232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,18,0.000139958012596221,0.000232558139534884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,20,0.0178679729414509,0.04,0,0,0,0,0,0,0.010443864229765,0,0.010443864229765,0,1,0,0,0,0,0,0,1,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,21,0.00186610683461628,0.00372093023255814,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,1,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,22,0.000186610683461628,0.000232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,25,0.000373221366923256,0.000697674418604651,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,30,0.0411010030324236,0.204418604651163,0,0,0,0,0,1,0.996594778660613,0.996594778660613,0.996594778660613,0.996594778660613,0,1,0,0,1,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,35,0.000373221366923256,0.000465116279069768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,55,9.33053417308141e-05,0.000232558139534884,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
alien,60,0.000186610683461628,0.000465116279069768,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1.56141164922006,0.0506976744186047,0.0247725682295311
aliennation,0,0.664489431619944,0.472842010367365,0,0.000183161365162708,0.00396849624519201,0,0.00286952805421576,0.0783320105012516,0.0561694853165639,0.00280847426582819,0.0561694853165639,0.00280847426582819,0.00905624404194471,0.104861773117255,0.0829361296472831,0,0,1,1,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,4,0.285082559130188,0.327698895650214,0.0297424220862388,0.0304539632844742,0.0103885014942365,0.0495232673971823,0.0123808168492956,0.00227693183435321,0.00555002134623595,0,0.00555002134623595,0,0.00137551581843191,0.00412654745529574,0,1,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,8,8.11391942878007e-05,0.000225377507324769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,9,8.11391942878007e-05,0.000225377507324769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,11,0.0159032820804089,0.0405679513184584,0,0,0.00255102040816327,0,0,0.00255102040816327,0.0943877551020408,0,0.0943877551020408,0,0.994444444444444,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,12,0.0307111850379326,0.148073022312373,0,0,0.00132100396301189,0,0,0.778071334214003,0.623513870541612,0.614266842800529,0.623513870541612,0.614266842800529,0.0974124809741248,0.872146118721461,0,0,1,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,13,4.05695971439004e-05,0.000225377507324769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,16,8.11391942878007e-05,0.000450755014649538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,17,0.000121708791431701,0.000225377507324769,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliennation,20,0.00340784616008763,0.0094658553076403,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.19075062196929,0.0513860716700473,0.0197168242119356
aliens,0,0.000148252473963159,0.000195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,8,0.707423742633705,0.510634146341463,0.000157175040603552,0.00026195840100592,0.00220045056844973,0.000471525121810657,0.00125740032482842,0.0866558390527584,0.0442709697700005,0.00251480064965683,0.0442709697700005,0.00251480064965683,0.0015284677111196,0.0802445548337791,0.0726022162781811,0,0,1,1,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,11,0.00185315592453949,0.00214634146341463,0,0,0,0,0,0.94,0.08,0.08,0.08,0.08,0.272727272727273,0.727272727272727,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,19,0.136614654757051,0.166048780487805,0.0287574606619642,0.0274009766684753,0.00434074877916441,0.0328269126424308,0.0198046663049376,0.00732501356483994,0.0219750406945198,0.000542593597395551,0.0219750406945198,0.000542593597395551,0.00235017626321974,0.0082256169212691,0,1,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,20,0.112375375264075,0.135609756097561,0.0303430079155673,0.0283641160949868,0.0062664907651715,0.0408970976253298,0.0128627968337731,0.00428759894459103,0.0148416886543536,0,0.0148416886543536,0,0.00143884892086331,0,0,1,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,22,0.000148252473963159,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,23,0.000111189355472369,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,25,0.000111189355472369,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,26,0.00667136132834217,0.0216585365853659,0,0,0,0,0,0,0.1,0,0.1,0,1,0,0,0,0,0,0,1,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,27,0.00548534153663689,0.0181463414634146,0,0,0,0,0,0.00675675675675676,0.0472972972972973,0,0.0472972972972973,0,1,0,0,0,0,0,0,1,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,28,7.41262369815796e-05,0.000195121951219512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,29,7.41262369815796e-05,0.000195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,30,7.41262369815796e-05,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,31,0.000111189355472369,0.000390243902439024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,32,3.70631184907898e-05,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,34,0.0156776991216041,0.0823414634146342,0,0,0,0,0,0.997635933806147,0.959810874704492,0.959810874704492,0.959810874704492,0.959810874704492,0,0.997630331753555,0,0,1,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,35,0.0121937659834698,0.0593170731707317,0,0,0,0,0,1,0.708206686930091,0.708206686930091,0.708206686930091,0.708206686930091,0,1,0,0,1,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,51,0.000148252473963159,0.000390243902439024,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,56,0.000593009895852637,0.0015609756097561,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
aliens,57,7.41262369815796e-05,0.000195121951219512,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0,1.3987313685399,0.0460487804878049,0.0157147622400949
allabouteve,0,0.276209533338098,0.149869611903666,0.000388098318240621,0.000129366106080207,0.00310478654592497,0.000258732212160414,0.00155239327296248,0.0613195342820181,0.0935316946959897,0.00802069857697283,0.0935316946959897,0.00802069857697283,0.00511770726714432,0.0665301944728762,0.0552712384851587,0,0,1,1,0,0,1,2,1,1,2,0,1.32592958367933,0.0656542414480749,0.0321589366111627
