movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
airforceone,38,0.000158184047138846,0.000401042711048727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airplane,10,0.421871527006001,0.334282018111255,0.00144889357218124,0,0.00144889357218124,0.000658587987355111,0.00197576396206533,0.248814541622761,0.0559799789251844,0.00309597523219814,0.308823529411765,0.260061919504644,0,0,1,1,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,16,0.000222271615914648,0.000517464424320828,0,0,0,0,0,1,0.5,0,1,0,0,1,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,18,0.000722382751722605,0.000517464424320828,0,0,0,0,0,0.538461538461538,0,0,0.5,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,19,0.50500111135808,0.421992238033635,0.0373019366197183,0.0217869718309859,0.00836267605633803,0.0409330985915493,0.0165052816901408,0.000330105633802817,0.0126540492957746,0,0.000613120784794605,0,1,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,20,0.00027783951989331,0.000258732212160414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,22,0.00027783951989331,0.000258732212160414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,23,0.00027783951989331,0.000258732212160414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,24,0.0129473216270282,0.0284605433376455,0,0,0.00429184549356223,0,0,0.00429184549356223,0.0472103004291846,1,0,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,25,0.00100022227161591,0.0018111254851229,0,0,0,0,0,0.388888888888889,0,0.714285714285714,0.142857142857143,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,28,0.000333407423871972,0.000517464424320828,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,30,0.000388975327850633,0.000776196636481242,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,31,0.000555679039786619,0.000776196636481242,0,0,0,0.1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,32,0.000222271615914648,0.000517464424320828,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,34,0.0531784841075795,0.202328589909444,0,0,0,0,0,0.982236154649948,0.598746081504702,0.0191815856777494,0.979539641943734,0,0,1,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,35,0.000222271615914648,0.000776196636481242,0,0,0,0.25,0,1,0.25,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,37,0.000111135807957324,0.000517464424320828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,52,0.00183374083129584,0.00439844760672704,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane,55,0.000555679039786619,0.00103492884864166,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,1,2,1,1,1.40318290115946,0.0408796895213454,0.019726605912425
airplane2thesequel,10,0.4846747832678,0.349720910261915,0.000293226468575897,0.000390968624767862,0.00293226468575897,0.000390968624767862,0.00254129606099111,0.229889551363503,0.0542468966865409,0.0110497237569061,0.295887047268263,0.158379373848987,0,0,1,1,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,13,4.73731583684684e-05,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,17,0.000378985266947747,0.00021468441391155,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,19,0.428442844284429,0.374838986689566,0.0336134453781513,0.0218929677134012,0.010172490048651,0.0402476780185759,0.0147058823529412,0.00851393188854489,0.0298540468819107,0,0.00458190148911799,0,1,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,20,0.000331612108579279,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,22,0.000236865791842342,0.00021468441391155,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,24,0.0304135676725567,0.0532417346500644,0,0,0,0,0,0.0171339563862928,0.0420560747663551,1,0.00403225806451613,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,25,0.0025581505518973,0.00536711034778875,0,0,0,0,0,0.0925925925925926,0,0.92,0.12,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,26,9.47463167369369e-05,0.00021468441391155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,27,0.000189492633473874,0.00021468441391155,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,28,0.000142119475105405,0.00021468441391155,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,32,9.47463167369369e-05,0.00021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,33,0.000236865791842342,0.0004293688278231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,34,0.0496944431285234,0.209746672391584,0,0,0,0,0,0.998093422306959,0.67206863679695,0,0.998976458546571,0,0,1,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,47,0.000947463167369369,0.00150279089738085,0,0,0,0,0,0.85,0,0,0.857142857142857,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,52,0.000568477900421621,0.0012881064834693,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,56,0.000284238950210811,0.00064405324173465,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
airplane2thesequel,57,0.000663224217158558,0.00150279089738085,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.46806773216049,0.0656934306569343,0.0371879293192477
alien,0,0.0398339474788936,0.0627760985817252,0,0,0.00117096018735363,0.00234192037470726,0,0.923887587822014,0,0.0037037037037037,0.87037037037037,0.818518518518519,0,0,0,1,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,1,0.00181911469751388,0.00302255289467566,0,0,0,0,0,0.128205128205128,0.0512820512820513,0,0.0769230769230769,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,4,9.32879332058398e-05,0.000232504068821204,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,5,0.533420402070992,0.301790281329923,0,0,0.00227352221056313,0,0.00183630640083945,0.113850996852046,0.0431094788387548,0.00539291217257319,0.0708782742681048,0,0,0,1,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,10,0.00158589486449928,0.00139502441292723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,15,0.360744437706983,0.379911648453848,0.0249547452805793,0.0281872252392035,0.00892164468580295,0.0192655805534006,0.0333591931730023,0.0012929919834497,0.0047840703387639,0,0.0018359853121175,0,1,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,16,0.00027986379961752,0.000232504068821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,18,0.00013993189980876,0.000232504068821204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,20,0.0178646392089183,0.0399906998372472,0,0,0,0,0,0,0.010443864229765,1,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,21,0.0018657586641168,0.00372006510113927,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,22,0.00018657586641168,0.000232504068821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,25,0.000373151732823359,0.000697512206463613,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,30,0.0410933345771724,0.204371076493839,0,0,0,0,0,1,0.996594778660613,0,1,0,0,1,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,35,0.000373151732823359,0.000465008137642409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,55,9.32879332058398e-05,0.000232504068821204,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,60,0.00018657586641168,0.000465008137642409,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
alien,71,4.66439666029199e-05,0.000232504068821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.56206457857452,0.0509183910718438,0.0248145902327534
aliennation,0,0.664571590770853,0.473079522414958,0,0.000183049606443346,0.0039660748062725,0,0.00286777716761242,0.078284215022271,0.0561352126426262,0.00952380952380953,0.104761904761905,0.0828571428571429,0,0,1,1,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,4,0.284984388305422,0.327551250281595,0.0297381900967558,0.0304496300512237,0.0103870233352305,0.0495162208309619,0.0123790552077405,0.0022766078542971,0.00554923164484918,0.00137551581843191,0.00412654745529574,0,1,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,8,8.10997120960221e-05,0.000225275963054742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,9,8.10997120960221e-05,0.000225275963054742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,11,0.0158955435708203,0.0405496733498536,0,0,0.00255102040816327,0,0,0.00255102040816327,0.0943877551020408,0.994444444444444,0,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,12,0.0307367908843924,0.148006307726966,0,0,0.00131926121372032,0,0,0.777044854881267,0.622691292875989,0.0974124809741248,0.872146118721461,0,0,1,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,13,4.0549856048011e-05,0.000225275963054742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,16,8.10997120960221e-05,0.000450551926109484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,17,0.000121649568144033,0.000225275963054742,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliennation,20,0.00340618790803293,0.00946159044829917,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.19068745366194,0.0513629195764812,0.0197072300393334
aliens,0,0.000441452378324688,0.000584681348664978,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,8,0.709046094985837,0.510037029818749,0.000155650098578396,0.000259416830963993,0.00217910138009754,0.000466950295735187,0.00124520078862717,0.0858150876828889,0.0438414444329148,0.0015284677111196,0.00993504012227742,0.0726022162781811,0,0,1,1,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,11,0.0018393849096862,0.00214383161177158,0,0,0,0,0,0.94,0.08,0.272727272727273,0.727272727272727,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,19,0.135599455542067,0.165854609237965,0.0287574606619642,0.0274009766684753,0.00434074877916441,0.0328269126424308,0.0198046663049376,0.00732501356483994,0.0219750406945198,0.00235017626321974,0.0082256169212691,0,1,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,20,0.111577088621565,0.135451179107386,0.0303330036267722,0.0283547642598088,0.00626442466205078,0.0408836135839103,0.0128585558852621,0.00428618529508737,0.0148367952522255,0.00143884892086331,0,0,1,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,22,0.000147150792774896,0.000194893782888326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,23,0.000147150792774896,0.000194893782888326,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,25,0.000110363094581172,0.000194893782888326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,26,0.00662178567487032,0.0216332099006042,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,27,0.00544457933267116,0.0181251218086143,0,0,0,0,0,0.00675675675675676,0.0472972972972973,1,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,28,7.3575396387448e-05,0.000194893782888326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,29,7.3575396387448e-05,0.000194893782888326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,30,7.3575396387448e-05,0.000194893782888326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,31,0.000110363094581172,0.000389787565776652,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,32,3.6787698193724e-05,0.000194893782888326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,34,0.0155611963359453,0.0822451763788735,0,0,0,0,0,0.997635933806147,0.959810874704492,0,0.997630331753555,0,0,1,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,35,0.0121031527057352,0.0592477099980511,0,0,0,0,0,1,0.708206686930091,0,1,0,0,1,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,51,0.00018393849096862,0.000389787565776652,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,56,0.000588603171099584,0.00155915026310661,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,57,7.3575396387448e-05,0.000194893782888326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
aliens,64,0.000147150792774896,0.000779575131553303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.39836931365186,0.0471642954589749,0.0161130118088511
allabouteve,0,0.276406501160922,0.150130348106119,0.000387697079348669,0.00012923235978289,0.00310157663478935,0.000258464719565779,0.00155078831739468,0.0612561385370897,0.0934349961230292,0.00612870275791624,0.0663942798774259,0.0551583248212462,0,0,1,1,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,5,0.638149669583854,0.568164391964423,0.0424293310943185,0.0231738035264484,0.0112510495382032,0.0461796809403862,0.00694094598376714,5.59753708368318e-05,0.0388469073607613,0,0,0,1,0,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,8,0.0295767101268084,0.0590400245361141,0,0.00241545893719807,0,0,0,0,0.114734299516908,1,0,0,0,0,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,9,0.00228612252187891,0.00598067781015182,0,0,0,0,0,0,0.078125,0.923076923076923,0,0,0,0,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,12,0.0532595106268977,0.215917804017789,0,0,0,0,0,1,0.927565392354125,0,1,0,0,1,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,13,3.57206644043579e-05,0.000153350713080816,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,17,7.14413288087158e-05,0.000153350713080816,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
allabouteve,28,0.000214323986426148,0.000460052139242448,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.32605673783681,0.0656341051985892,0.0321485979639221
amadeus,0,0.000264239577216677,0.000442347390150398,0,0,0,0,0,0.111111111111111,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,15,0.490516735173224,0.30035387791212,5.98551505357036e-05,0,0.00293290237624948,5.98551505357036e-05,0.00843957622553421,0.0633866044173101,0.0492607888908841,0.00834560628375061,0.00883652430044183,0.085419734904271,0,0,1,1,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,24,0.000205519671168526,0.000147449130050133,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,25,0.443834409864944,0.453406074904158,0.0478269497916253,0.039293510617186,0.00840113779188993,0.0510683336640868,0.00687967189257128,0.000132301382549448,0.0155454124495601,0,0,0,1,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,27,0.000205519671168526,0.000147449130050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,29,0.000146799765120376,0.000147449130050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,30,0.0123018203170875,0.0303745207903273,0,0,0,0,0,0.0214797136038186,0.0787589498806683,0.980582524271845,0.00970873786407767,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,31,8.80798590722255e-05,0.000147449130050133,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,32,0.000293599530240752,0.000294898260100265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,34,8.80798590722255e-05,0.000147449130050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,35,0.000176159718144451,0.000442347390150398,0,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0,0,1,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,36,8.80798590722255e-05,0.000147449130050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,37,0.0472108044627129,0.202595104688882,0,0,0,0,0,0.998134328358209,0.782338308457712,0.000727802037845706,0.999272197962154,0,0,1,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,38,0.000234879624192601,0.000589796520200531,0,0,0,0,0,0.125,0,0,0.25,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,39,5.87199060481503e-05,0.000147449130050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,41,8.80798590722255e-05,0.000294898260100265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,42,2.93599530240752e-05,0.000147449130050133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,44,0.000117439812096301,0.000589796520200531,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,59,8.80798590722255e-05,0.000147449130050133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,63,0.00085143863769818,0.00147449130050133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,66,5.87199060481503e-05,0.000147449130050133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
amadeus,68,0.00305343511450382,0.0076673547626069,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.37247831713101,0.0432025951046889,0.0182618907809748
americanpie,0,0.00508083140877598,0.0117619926199262,0,0,0,0.0303030303030303,0.0101010101010101,0.0101010101010101,0,0.0392156862745098,0,0,1,0,0,0,3,2,1,1,1.46528977023697,0.0428966789667897,0.0218116499871696
americanpie,1,0.0025147549396972,0.00507380073800738,0.0204081632653061,0.0612244897959184,0,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0.0454545454545455,0,0,1,0,0,0,3,2,1,1,1.46528977023697,0.0428966789667897,0.0218116499871696
americanpie,5,0.485501667949705,0.312730627306273,0.000317124735729387,0.000211416490486258,0.00274841437632135,0.00169133192389006,0.00687103594080338,0.171775898520085,0.0861522198731501,0.00811209439528024,0.174778761061947,0.154867256637168,0,0,1,1,3,2,1,1,1.46528977023697,0.0428966789667897,0.0218116499871696
